id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,0.3788542151451111,0.01236563827842474,-0.133095383644104,0.003596019232645631,1,0.40410907585177314
747,0.2485201209783554,0.0018419192638248205,0.8383439183235168,-0.09818160533905029,1,0.4269092486050609
1,0.048689331859350204,-0.09327959269285202,0.24271424114704132,-0.06563983112573624,1,0.19743094202440248
4257,-0.10521353036165237,0.01624397374689579,0.4245666265487671,0.021966535598039627,1,0.2983660509365717
2194,0.19371359050273895,-0.28840017318725586,0.6145986318588257,-0.7635321617126465,1,0.38633883825399984
580,0.11972978711128235,-0.14360815286636353,-0.1679297834634781,0.00489598186686635,1,0.03252160157550678
6478,-0.02263546921312809,-0.16576503217220306,0.5237546563148499,-0.21787483990192413,1,0.39248368581468385
1222,-0.0028524980880320072,-0.0772070661187172,0.32570987939834595,0.12978485226631165,1,0.22784080571256082
5735,-0.058304693549871445,-0.012926407158374786,0.6576095223426819,-0.059100180864334106,1,0.28840296926371584
7146,0.026090657338500023,-0.08847300708293915,0.0977712944149971,-0.1175505518913269,1,0.11299151006721528
2204,0.1940734088420868,-0.252139151096344,0.8152403235435486,-0.24824488162994385,1,0.48941297925620914
126,-0.043330103158950806,0.09557690471410751,0.18498335778713226,0.02023136429488659,1,0.14623315277061036
2639,0.08108185231685638,0.011658147908747196,0.568486750125885,-0.03600449115037918,1,0.29372503443424663
2,0.2645469307899475,0.40412142872810364,0.40541088581085205,0.15216302871704102,1,0.18404678982309303
562,0.16693052649497986,0.3251872658729553,0.16304893791675568,0.08728890866041183,1,0.13759347663739843
1492,0.25011953711509705,0.38033685088157654,0.48828357458114624,0.044189564883708954,1,0.16919234929218765
6,0.25722554326057434,0.3760440945625305,0.4794166088104248,0.0708378255367279,1,0.2577952253708232
5303,0.25610873103141785,0.4124149978160858,0.4102432429790497,-0.023623621091246605,1,0.24633308951750957
7128,0.2736792266368866,0.3944846987724304,0.6297329664230347,-0.08224447816610336,1,0.292022615823467
4154,0.313700407743454,0.34931355714797974,0.35643595457077026,-0.018808109685778618,1,0.18727780977905206
5179,0.29199665784835815,0.4543382525444031,-0.25401178002357483,-0.015718957409262657,1,0.08299249364514419
3,-0.12788961827754974,0.04558546096086502,0.7183523178100586,-0.2884557545185089,1,0.30030135241092504
1728,-0.12354512512683868,0.07910376787185669,0.6415499448776245,-0.230802983045578,1,0.22538719525291856
4560,-0.0752677172422409,0.13195453584194183,0.601215660572052,-0.35767897963523865,1,0.33861628912831754
5060,-0.07105398923158646,-0.15478137135505676,0.3695739507675171,-0.18862222135066986,1,0.3398528727944643
1351,-0.16542509198188782,0.11222536861896515,0.5895808935165405,-0.16242775321006775,1,0.3387154418412427
6503,-0.11410363018512726,0.08496285229921341,0.7610598802566528,-0.30181941390037537,1,0.2540094541901525
7089,-0.07489670813083649,0.0010432477574795485,0.8054651618003845,-0.4490257799625397,1,0.4224676293197378
