id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,0.3788542151451111,0.01236563827842474,-0.13309551775455475,0.003400374436751008,1,0.40410907585177314
747,0.2485201209783554,0.0018419192638248205,0.8383437395095825,-0.059281982481479645,1,0.5256063030853175
1,0.048689331859350204,-0.09327959269285202,0.2427140772342682,-0.05195152759552002,1,0.4269092486050609
4257,-0.10521353036165237,0.01624397374689579,0.42456716299057007,0.07791245728731155,1,0.08187760611188064
2194,0.19371359050273895,-0.28840017318725586,0.6145969033241272,-0.6860901117324829,1,0.3457233786122323
580,0.11972978711128235,-0.14360815286636353,-0.16792967915534973,0.004651700146496296,1,0.06485116104383942
6478,-0.02263546921312809,-0.16576503217220306,0.523754358291626,-0.14056360721588135,1,0.18221237464127832
1222,-0.0028524980880320072,-0.0772070661187172,0.325710266828537,0.09005443751811981,1,0.44021408838879755
5735,-0.058304693549871445,-0.012926407158374786,0.6576098799705505,-0.06642737984657288,1,0.003467417008183609
7146,0.026090657338500023,-0.08847300708293915,0.09777120500802994,-0.09060109406709671,1,0.00025099782061097396
2204,0.1940734088420868,-0.252139151096344,0.8152384161949158,-0.2857447564601898,1,0.1128078250989579
126,-0.043330103158950806,0.09557690471410751,0.1849837601184845,0.04853428155183792,1,0.24867836127265502
2639,0.08108185231685638,0.011658147908747196,0.5684865713119507,-0.025435766205191612,1,0.3598892434852701
2,0.2645469307899475,0.40412142872810364,0.4054112136363983,0.15553714334964752,1,0.19743094202440248
562,0.16693052649497986,0.3251872658729553,0.16304920613765717,0.11617939919233322,1,0.5333821266011876
1492,0.25011953711509705,0.38033685088157654,0.48828405141830444,0.06156540289521217,1,0.22054642243994688
6,0.25722554326057434,0.3760440945625305,0.47941744327545166,0.10745182633399963,1,0.39248368581468385
5303,0.25610873103141785,0.4124149978160858,0.41024404764175415,0.015385029837489128,1,0.2985728501562725
7128,0.2736792266368866,0.3944846987724304,0.6297333836555481,-0.041864003986120224,1,0.44125534487515383
4154,0.313700407743454,0.34931355714797974,0.35643652081489563,0.0037259950768202543,1,0.15841905935437361
5179,0.29199665784835815,0.4543382525444031,-0.25401178002357483,-0.015253077261149883,1,0.5392658927877224
3,-0.12788961827754974,0.04558546096086502,0.7183516025543213,-0.2651135325431824,1,0.2983660509365717
1728,-0.12354512512683868,0.07910376787185669,0.6415496468544006,-0.21437335014343262,1,0.5586646707628377
4560,-0.0752677172422409,0.13195453584194183,0.6012155413627625,-0.32285165786743164,1,0.2627864861882225
5060,-0.07105398923158646,-0.15478137135505676,0.36957409977912903,-0.20068137347698212,1,0.36114938224943327
1351,-0.16542509198188782,0.11222536861896515,0.5895808339118958,-0.14908450841903687,1,0.3220606399748138
6503,-0.11410363018512726,0.08496285229921341,0.761059045791626,-0.2768160104751587,1,0.1952012244423484
7089,-0.07489670813083649,0.0010432477574795485,0.8054644465446472,-0.4552534222602844,1,0.3807395575953885
4319,-0.15254820883274078,-0.0006049035000614822,0.6314207315444946,-0.26743918657302856,1,0.12699632314096565
6095,-0.11490794271230698,0.005540196318179369,0.7465147376060486,-0.6197954416275024,1,0.006115460482352292
272,-0.15645663440227509,0.13021674752235413,0.4227076768875122,0.09934747219085693,1,0.2950835886000748
4433,-0.1288919448852539,0.10169139504432678,0.9419596195220947,-0.49173399806022644,1,0.1359595937768781
2900,-0.2708626985549927,0.08061623573303223,0.12202005833387375,0.00840053427964449,1,0.0868645747359314
3381,-0.113131083548069,0.04389238730072975,0.6894565224647522,-0.3845902979373932,1,0.30548118296810256
5943,-0.1704893261194229,-0.02375967614352703,0.4370047152042389,-0.2750661075115204,1,0.47012779901365465
2107,-0.10951804369688034,0.08758964389562607,0.9172022938728333,-0.5065235495567322,1,0.4684368488414924
6940,-0.12600578367710114,0.03341398760676384,0.7582958340644836,-0.5955723524093628,1,0.006194910886623256
2013,-0.08363056182861328,0.13812144100666046,0.2052256166934967,-0.022590190172195435,1,0.06722699118117301
6046,-0.11558149009943008,0.06970443576574326,0.5886357426643372,-0.2572275400161743,1,0.0042902520561384
5823,-0.0995277687907219,0.06648530066013336,0.6599255204200745,-0.6317381858825684,1,0.14750031176707135
4,-0.2850326895713806,-0.6764755249023438,-0.16828154027462006,0.004662408027797937,1,0.38633883825399984
5770,-0.2439390867948532,-0.5635936260223389,0.26258203387260437,0.21600960195064545,1,0.3437730859692326
5,0.14565031230449677,-0.03697806969285011,-0.1663360446691513,0.006397807504981756,1,0.03252160157550678
5454,0.0437307134270668,-0.02555036172270775,0.5332973599433899,0.11670969426631927,1,0.25206850514431944
5856,0.17071379721164703,0.3085976243019104,0.0020380173809826374,0.047012727707624435,1,0.0027330128439798534
667,0.2960682809352875,0.3330443203449249,0.2391456812620163,-0.12319392710924149,1,0.4423169542196284
6180,0.30779436230659485,0.339606910943985,0.43783998489379883,-0.2451907992362976,1,0.5255523598250881
598,0.27278953790664673,0.3254646062850952,0.4284466505050659,-0.1843981295824051,1,0.19076108978459108
870,0.17521274089813232,0.2801649868488312,0.3557645380496979,-0.06260182708501816,1,0.10665926612967454
3079,0.3080785572528839,0.35865986347198486,0.5785661935806274,0.008950568735599518,1,0.03297221585292738
1834,0.23742935061454773,0.2927488684654236,0.32204878330230713,0.06115143746137619,1,0.340510276650038
6283,0.21882063150405884,0.5353901386260986,-0.05444416403770447,0.02958567813038826,1,0.23226324878485718
7340,0.289031058549881,0.32508301734924316,0.28976351022720337,-0.13400228321552277,1,0.6989362166678573
7279,0.29271259903907776,0.40315282344818115,0.3876725435256958,-0.005156802944839001,1,0.00046381984651274263
342,0.28272631764411926,0.41431865096092224,0.4089910089969635,0.011866594664752483,1,0.7113876569299049
4405,0.32100123167037964,0.49282002449035645,-0.16792967915534973,0.004654689691960812,1,0.23039224018071003
1462,0.21171413362026215,0.23992407321929932,0.16972221434116364,0.05994780734181404,1,0.24693418690662197
1284,0.2174450308084488,0.3619746267795563,0.22180652618408203,-0.0764118880033493,1,0.2185647825784189
1551,0.27201592922210693,0.48500242829322815,-0.12347540259361267,0.006455512717366219,1,0.6835810129275756
3291,0.32325783371925354,0.421094685792923,-0.401368111371994,-0.009166263975203037,1,0.24451737428376985
167,0.2585870325565338,0.30221226811408997,0.20086674392223358,-0.058220274746418,1,0.5740812901217893
7,-0.04413890466094017,-0.33393239974975586,-0.04395821690559387,0.008989669382572174,1,0.22784080571256082
177,0.11499551683664322,-0.2699708342552185,-0.3061838746070862,0.01396039966493845,1,0.3757266270193926
6243,-0.03279828280210495,-0.47342395782470703,-0.16792967915534973,0.004654689691960812,1,0.06999426918565191
7589,-0.175706684589386,-0.18577228486537933,0.3334691524505615,0.07264730334281921,1,6.009699361318345e-07
2854,-0.14102628827095032,-0.1880534291267395,0.19498570263385773,-0.22745482623577118,1,0.20548787040347632
6931,-0.11156410723924637,-0.32574474811553955,1.0263868570327759,0.08871852606534958,1,0.13704128255795348
6250,0.11560994386672974,-0.4604536294937134,-0.1301146000623703,0.05479820817708969,1,8.290628241904123e-05
428,-0.033404797315597534,-0.4728696346282959,-0.16792967915534973,0.004654689691960812,1,0.2860395952760547
2142,-0.16651128232479095,-0.24333445727825165,0.41091951727867126,0.18085810542106628,1,0.19829572573616716
8,0.32873719930648804,-0.5989202260971069,-0.16864389181137085,0.004854090511798859,1,0.28840296926371584
1686,0.25684159994125366,-0.4793415069580078,0.16004681587219238,-0.1219659373164177,1,0.2665187222067023
9,0.29043856263160706,0.11756272614002228,0.24916498363018036,0.029603643342852592,1,0.11299151006721528
4481,0.39587467908859253,0.027210859581828117,-0.16792967915534973,0.004654689691960812,1,0.17282142454662877
1795,0.23209454119205475,0.22298100590705872,0.1860952526330948,-0.15142197906970978,1,0.24869680090478233
2660,0.3193076550960541,0.24356622993946075,0.18077868223190308,0.02964000776410103,1,0.22816688318956002
6053,0.3928780257701874,0.022613264620304108,-0.16792967915534973,0.004654689691960812,1,0.01558080098931952
246,0.22645705938339233,0.09155327081680298,-0.15804970264434814,0.018597137182950974,1,0.22800029194301002
3843,0.31314894556999207,0.1692361980676651,-0.23994489014148712,-0.015720685943961143,1,0.0009068148388366041
6441,0.09917774796485901,0.039583202451467514,0.5780921578407288,0.17424438893795013,1,0.005782314653671968
366,0.3381217122077942,0.21571458876132965,0.15876007080078125,0.028216969221830368,1,0.5038827084004841
10,0.06927655637264252,-0.018031049519777298,-0.23265184462070465,0.00785977952182293,1,0.48941297925620914
5489,-0.010280417278409004,-0.0044194781221449375,0.16769364476203918,-0.05675296112895012,1,0.024785140103489523
11,-0.10167887061834335,-0.2858222723007202,0.7126668691635132,0.07357846945524216,1,0.14623315277061036
5240,-0.08961304277181625,-0.2293332815170288,-0.09330609440803528,0.01760660670697689,1,0.30690120568283935
618,-0.18023309111595154,-0.35689887404441833,0.5275411605834961,-0.05833325907588005,1,0.45964726443651455
2412,-0.11009755730628967,-0.2063647210597992,0.9670612215995789,-0.08136729151010513,1,0.21938153713905048
1325,0.0011422550305724144,-0.2277788668870926,0.5672371983528137,-0.30033981800079346,1,0.5053043641055848
4919,-0.11654125899076462,-0.3394913673400879,0.953074038028717,-0.28289470076560974,1,0.007989020986798418
12,-0.18032658100128174,-0.006024161819368601,-0.11341668665409088,0.0536910817027092,1,0.29372503443424663
5274,-0.12086628377437592,0.03217081353068352,0.3547896146774292,0.23866300284862518,1,0.10877032348249392
3807,-0.09718340635299683,6.773390487069264e-05,0.48201918601989746,0.26308292150497437,1,0.2527620566511966
13,0.0735841616988182,0.37001490592956543,0.8341175317764282,0.36154505610466003,1,0.18404678982309303
1794,0.07112360000610352,0.3690502345561981,1.008323073387146,0.5255308747291565,1,0.293551388878898
3971,0.0451011024415493,0.37862733006477356,0.8591012954711914,0.3597031831741333,1,0.13791846153578752
1223,0.07641952484846115,0.3399871587753296,0.8090848922729492,1.1873016357421875,1,0.20775682230801532
6152,0.09530796855688095,0.40081796050071716,0.8126274943351746,0.4059150815010071,1,2.5032023439657647e-06
5385,0.1139354333281517,0.5051503777503967,-0.16792967915534973,0.004654689691960812,1,0.0016653086108872918
1509,0.03311969339847565,0.27655085921287537,0.8580504059791565,1.2098873853683472,1,0.29941362468537647
524,0.07317151129245758,0.34382903575897217,0.758656919002533,1.5654844045639038,1,0.3822302253162324
4770,0.05881131812930107,0.3473075032234192,1.0345685482025146,0.5699000358581543,1,0.0025502157477996436
1937,0.05483318865299225,0.3096289038658142,0.7400954365730286,1.4624965190887451,1,0.17868333999330083
7315,0.08065567165613174,0.33106768131256104,0.9767739176750183,0.5651463866233826,1,0.07420884181092748
1817,0.06158261373639107,0.32170233130455017,0.9479172825813293,0.7014707326889038,1,0.3349571612950589
6298,0.0555320642888546,0.34636998176574707,1.2151412963867188,0.5780029892921448,1,0.001523444524835892
2266,0.08929873257875443,0.3414839804172516,0.981565535068512,0.6923039555549622,1,0.324680760679644
3557,0.06592819839715958,0.32010820508003235,1.019790530204773,1.1608775854110718,1,0.37985212129555307
5857,0.07103320956230164,0.33705103397369385,0.7737287282943726,1.3408656120300293,1,0.22948184814190736
866,0.03797002509236336,0.3093299865722656,1.0732303857803345,1.2083300352096558,1,0.39522210007123315
