id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,0.3788542151451111,0.01236563827842474,-0.0001130029692204866,-0.00022759078354674776,1,2.4193426752528535e-05
747,0.2485201209783554,0.0018419192638248205,-0.00012139331519841688,-0.00021684804125652994,1,0.000989250176918008
1,0.048689331859350204,-0.09327959269285202,-0.00019803497415759705,-5.852804301149516e-05,1,0.0014454746298693335
4257,-0.10521353036165237,0.01624397374689579,-0.00017902343249466936,-0.00035645377885255614,1,0.008580220988033196
2194,0.19371359050273895,-0.28840017318725586,-0.00032948953672202287,-0.000317868153952026,1,0.000495679612331812
580,0.11972978711128235,-0.14360815286636353,-0.0002010360205017416,-8.121760679502551e-05,1,0.25197567729028114
6478,-0.02263546921312809,-0.16576503217220306,-0.00017449602241440652,-0.00018791643964549172,1,1.5111157450727096e-05
1222,-0.0028524980880320072,-0.0772070661187172,-0.0002180514236059572,0.0003435645362686855,1,0.00018065577577123742
5735,-0.058304693549871445,-0.012926407158374786,-0.00019467944544877645,-0.0002522586558438481,1,0.0002821943358205869
7146,0.026090657338500023,-0.08847300708293915,-0.00027098768414148537,-6.935077631511075e-05,1,0.00029423232870561726
2204,0.1940734088420868,-0.252139151096344,-8.96578585226814e-05,-0.0005131329046196848,1,0.00041663270355143055
126,-0.043330103158950806,0.09557690471410751,-0.00012664518380243548,0.0013258262839557161,1,0.0002680473445495151
2639,0.08108185231685638,0.011658147908747196,-0.0001633732353651374,-0.00028673208841997993,1,0.001032805833345958
2,0.2645469307899475,0.40412142872810364,0.00013265781169673744,-0.0006930435173076855,1,0.0052200745870366935
562,0.16693052649497986,0.3251872658729553,0.0002340945559561926,-0.0005792880825213079,1,4.573127644402502e-05
1492,0.25011953711509705,0.38033685088157654,0.0001257772981527843,-0.000608808707566951,1,6.635770457854234e-05
6,0.25722554326057434,0.3760440945625305,5.498226303707961e-05,-0.0004924098976460887,1,0.0021718583105951187
5303,0.25610873103141785,0.4124149978160858,0.0004329795006269284,-0.0009489469668884186,1,0.0003491656922940199
7128,0.2736792266368866,0.3944846987724304,-0.0002782172645481149,-0.00043901242072439333,1,7.074539560292827e-05
4154,0.313700407743454,0.34931355714797974,-0.00016797542973628985,-0.00034936803954916464,1,6.581411610149291e-05
5179,0.29199665784835815,0.4543382525444031,3.372159652573083e-05,-0.0008533686701714478,1,0.0015272798485850994
3,-0.12788961827754974,0.04558546096086502,-0.00023404761382311243,-9.628475985703103e-05,1,0.0009377745188535928
1728,-0.12354512512683868,0.07910376787185669,-0.00025595773457145294,-7.189002004337445e-05,1,1.4518603099153021e-05
4560,-0.0752677172422409,0.13195453584194183,-0.00023452426638535193,-9.143851762969806e-05,1,5.758478929072091e-05
5060,-0.07105398923158646,-0.15478137135505676,-0.00015747719319870153,-0.0001882585171040748,1,0.00038844867452726776
1351,-0.16542509198188782,0.11222536861896515,-0.00022033177964378065,-0.00012833761489627858,1,0.00019136383258051666
6503,-0.11410363018512726,0.08496285229921341,-0.00024391967048085437,-7.648303653517775e-05,1,0.00012961118407052663
7089,-0.07489670813083649,0.0010432477574795485,-0.00032403362470060406,0.00014528247199029797,1,0.00010520992120488664
4319,-0.15254820883274078,-0.0006049035000614822,-0.00020805297465467882,-0.00017015424940994734,1,0.005122757579152036
6095,-0.11490794271230698,0.005540196318179369,-0.00020524910924196464,-0.00015335357303513704,1,0.04023883014866768
272,-0.15645663440227509,0.13021674752235413,-0.0002541458103894817,-8.136471521641728e-05,1,0.0003504109717329148
4433,-0.1288919448852539,0.10169139504432678,-0.00023303359353710952,-0.00011507835018058007,1,0.0052421288765659765
2900,-0.2708626985549927,0.08061623573303223,-0.00026715284401467336,-0.0001461856354435046,1,0.00018985827844394468
3381,-0.113131083548069,0.04389238730072975,-0.00020035951003459499,-0.00016508684146985384,1,0.00019674271124376348
5943,-0.1704893261194229,-0.02375967614352703,-0.00019680763611780268,-0.00014738680893535414,1,2.2063708310191667e-05
2107,-0.10951804369688034,0.08758964389562607,-0.00023180361410209184,-8.256457213369452e-05,1,9.329946197410982e-05
6940,-0.12600578367710114,0.03341398760676384,-0.00019526953019048852,-0.00013472454222426196,1,7.945651456305184e-05
2013,-0.08363056182861328,0.13812144100666046,-0.00023690411063280648,-9.542915336055404e-05,1,0.0014470241926802005
6046,-0.11558149009943008,0.06970443576574326,-0.00022700564235321382,-8.896760472021518e-05,1,0.002620159631057714
5823,-0.0995277687907219,0.06648530066013336,-0.00018914839621065552,-9.200586506853526e-05,1,2.0790679546294628e-05
4,-0.2850326895713806,-0.6764755249023438,-0.0004055810491278105,-0.000270968293576219,1,0.0008586750577410242
5770,-0.2439390867948532,-0.5635936260223389,-0.00036590175268948113,-0.000252162810974884,1,0.0016624530688574978
5,0.14565031230449677,-0.03697806969285011,-0.00017341361485647436,-6.430262968990118e-05,1,2.6761454501540722e-05
5454,0.0437307134270668,-0.02555036172270775,-0.00016633514698256288,-7.415525566605958e-05,1,3.135917545653476e-05
5856,0.17071379721164703,0.3085976243019104,0.0005946666812971995,-0.0006944995829306535,1,0.005294528441038822
667,0.2960682809352875,0.3330443203449249,-0.0006626953832538154,0.000336950453370831,1,0.0005647819876705288
6180,0.30779436230659485,0.339606910943985,-0.0006943262838115592,0.0004284533896856376,1,1.115268216283315e-05
598,0.27278953790664673,0.3254646062850952,-0.0008391112324018774,0.0006456738781213504,1,0.004692653504603316
870,0.17521274089813232,0.2801649868488312,0.00012065638677644418,-0.0002393176579441956,1,0.004317080529513759
3079,0.3080785572528839,0.35865986347198486,-0.0004656623882984951,0.00013433037227875922,1,0.0005105627556268519
1834,0.23742935061454773,0.2927488684654236,-0.0002968321368160668,-0.0003110488678251777,1,0.0005947533859220555
6283,0.21882063150405884,0.5353901386260986,0.002419996602135579,-0.0036501427522801513,1,5.301495612921498e-06
7340,0.289031058549881,0.32508301734924316,8.94064359742112e-05,-0.00037696340049369676,1,1.646157931442966e-06
7279,0.29271259903907776,0.40315282344818115,-4.287657993482422e-05,-0.0004469850864526123,1,0.0008652446854484197
342,0.28272631764411926,0.41431865096092224,-7.55580320147356e-05,-0.00034899004599889537,1,2.30953455110317e-05
4405,0.32100123167037964,0.49282002449035645,0.00013020404176766,-0.0005761852658194531,1,0.00012511311613823978
1462,0.21171413362026215,0.23992407321929932,-0.00027726386887976185,-0.00010343414931236985,1,0.00045875364357046635
1284,0.2174450308084488,0.3619746267795563,6.385218972109228e-05,-0.0005557233576407104,1,0.0006857406992697314
1551,0.27201592922210693,0.48500242829322815,0.0008296796595799364,-0.0014598365801905936,1,0.0011229949360068504
3291,0.32325783371925354,0.421094685792923,-6.656918004566008e-05,-0.00025109193736228377,1,0.000154781801417256
167,0.2585870325565338,0.30221226811408997,-0.0009481797688675377,0.0007161241167098863,1,1.665254564122567e-05
7,-0.04413890466094017,-0.33393239974975586,-0.002644232890284534,0.003270455392840612,1,0.0740775234380619
177,0.11499551683664322,-0.2699708342552185,-0.001471319326939132,0.0009750180207866621,1,0.0005498636925787107
6243,-0.03279828280210495,-0.47342395782470703,-0.002935538966782048,0.0036753523483101028,1,0.0002761923820799381
7589,-0.175706684589386,-0.18577228486537933,-0.0010731903280588556,0.0010216663726783986,1,0.058080105748634536
2854,-0.14102628827095032,-0.1880534291267395,-0.00025766756247664707,-0.00024875735707381843,1,3.1417018292758083e-05
6931,-0.11156410723924637,-0.32574474811553955,-0.0003720543207296929,0.00010582233803152205,1,0.00018213531192313675
6250,0.11560994386672974,-0.4604536294937134,-0.009514454554196366,0.013901788783008698,1,3.253241696507652e-05
428,-0.033404797315597534,-0.4728696346282959,-0.0029355389667820525,0.003675352348310109,1,0.010452637854831026
2142,-0.16651128232479095,-0.24333445727825165,-0.0005048721836101943,0.00016246611919839174,1,0.0001804433168240346
8,0.32873719930648804,-0.5989202260971069,-0.0005309930252651105,-0.0003867354076963372,1,0.0021661537900833435
1686,0.25684159994125366,-0.4793415069580078,-0.00048116101403509077,-0.0003494027097321787,1,0.0018219342168861318
9,0.29043856263160706,0.11756272614002228,0.00013045765005286058,-0.0018325183960513315,1,0.003679185463004916
4481,0.39587467908859253,0.027210859581828117,0.00022201377867292788,-0.0020039801936692168,1,1.0575829847730559e-05
1795,0.23209454119205475,0.22298100590705872,-0.0007455861391835683,-0.0028973931320339166,1,0.0017908240570713102
2660,0.3193076550960541,0.24356622993946075,-0.0001625770071187019,-0.0008487978060659971,1,0.0004549645695365732
6053,0.3928780257701874,0.022613264620304108,0.00022201377867292374,-0.0020039801936692163,1,0.008484531844041472
246,0.22645705938339233,0.09155327081680298,0.0007658519474504725,-0.0009491034757550946,1,0.0010246475025802633
3843,0.31314894556999207,0.1692361980676651,-0.00029953478166753756,-0.002717934266519314,1,0.0018464164637955922
6441,0.09917774796485901,0.039583202451467514,0.00024403181923671421,0.0003969526773513508,1,0.0014346627860826126
366,0.3381217122077942,0.21571458876132965,0.00017664997990629795,-0.0024144528714790487,1,0.00047152472592156615
10,0.06927655637264252,-0.018031049519777298,-0.00022983595942045886,-0.0002315878857351394,1,0.0003516462572531537
5489,-0.010280417278409004,-0.0044194781221449375,-0.00021974774384041646,-0.00022720338851311807,1,0.02249160633309559
11,-0.10167887061834335,-0.2858222723007202,3.6528764334389407e-06,-0.00030866372470701346,1,0.028327261956241946
5240,-0.08961304277181625,-0.2293332815170288,-2.0538649553263646e-05,-0.00040943886432739945,1,0.007718269044751818
618,-0.18023309111595154,-0.35689887404441833,-3.4007804709638974e-06,-0.0005482901219789575,1,0.0019835784779910887
2412,-0.11009755730628967,-0.2063647210597992,-7.366946039231565e-05,-0.00039617453492730813,1,0.0007911547502357774
1325,0.0011422550305724144,-0.2277788668870926,0.0001668857043829977,0.00011936923553194177,1,0.0019317661971747847
4919,-0.11654125899076462,-0.3394913673400879,-0.00012642053261078487,-0.00024258039287646993,1,0.0010996913589036885
12,-0.18032658100128174,-0.006024161819368601,-0.0002092076343040744,-0.0002468283349210182,1,0.0008576876779372259
5274,-0.12086628377437592,0.03217081353068352,-0.0002024345039465159,-0.00024753502119668455,1,0.00010103190761709406
3807,-0.09718340635299683,6.773390487069264e-05,-0.0002148055358180638,-0.00021995064183193277,1,0.0001327053637237053
13,0.0735841616988182,0.37001490592956543,-0.00017553360984009562,-0.0001510787507644685,1,0.0035705818228474874
1794,0.07112360000610352,0.3690502345561981,-0.0001753617458787392,-0.0001549510706292076,1,0.0001572617495677911
3971,0.0451011024415493,0.37862733006477356,-0.00010603404349932148,-0.0002972943002475135,1,0.006743407410016436
1223,0.07641952484846115,0.3399871587753296,-0.0001674469736533554,-0.0001461111993486967,1,1.2622310859214489e-05
6152,0.09530796855688095,0.40081796050071716,-0.00015548423023262282,-0.00013531983571204206,1,6.590654066890308e-06
5385,0.1139354333281517,0.5051503777503967,-0.0001801985039817889,-0.0001458973971709351,1,0.0013401602216937209
1509,0.03311969339847565,0.27655085921287537,-0.00016948223886939655,-0.00018760759652018826,1,0.0002879803051205517
524,0.07317151129245758,0.34382903575897217,-0.00018107696014339286,-0.00015243941122370663,1,0.002576713728759266
4770,0.05881131812930107,0.3473075032234192,-0.00017686113188064708,-0.00015250212631359673,1,0.000263360723217762
1937,0.05483318865299225,0.3096289038658142,-0.00017167972030899517,-0.0001580972116450088,1,0.0005133409895077734
7315,0.08065567165613174,0.33106768131256104,-0.00015044426539309407,-0.0001767918691963802,1,0.0003643929043984946
1817,0.06158261373639107,0.32170233130455017,-0.000181941233637273,-0.00014560242133941233,1,2.7765229775449067e-05
6298,0.0555320642888546,0.34636998176574707,-0.00018272487418302728,-0.00015865286722154375,1,0.002413826920451268
