id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,0.3788542151451111,0.01236563827842474,6.490350734796392e-06,-0.00015864643360697327,1,2.4193426752528535e-05
747,0.2485201209783554,0.0018419192638248205,1.0376148086696685e-05,-0.00014843772641205544,1,0.0014454746298693335
1,0.048689331859350204,-0.09327959269285202,0.0002575273082104388,-0.00034531194821928093,1,0.0052200745870366935
4257,-0.10521353036165237,0.01624397374689579,-0.0001524002035278735,-0.00038390886735322665,1,0.0009377745188535928
2194,0.19371359050273895,-0.28840017318725586,7.325192138396182e-05,-9.851129929764176e-05,1,0.0008586750577410242
580,0.11972978711128235,-0.14360815286636353,0.000277799935238471,-0.0003733168201486964,1,2.6761454501540722e-05
6478,-0.02263546921312809,-0.16576503217220306,-0.0001282320604004281,-4.648996368925698e-05,1,0.0021718583105951187
1222,-0.0028524980880320072,-0.0772070661187172,0.0006277453633533628,0.00016129827295291926,1,0.0740775234380619
5735,-0.058304693549871445,-0.012926407158374786,-9.035368786656652e-05,-0.0003749051023156359,1,0.0021661537900833435
7146,0.026090657338500023,-0.08847300708293915,0.0005755306877620609,-0.0008887040979647095,1,0.003679185463004916
2204,0.1940734088420868,-0.252139151096344,-4.599012041213098e-05,-0.00025515542079508554,1,0.0003516462572531537
126,-0.043330103158950806,0.09557690471410751,0.0010458634026329723,-0.0009637565984381078,1,0.028327261956241946
2639,0.08108185231685638,0.011658147908747196,0.00020860090053918088,1.9524058530594195e-05,1,0.0008576876779372259
2,0.2645469307899475,0.40412142872810364,-0.0005072768513831801,-0.00045239547344065324,1,0.0035705818228474874
562,0.16693052649497986,0.3251872658729553,-0.0004957873140821856,-0.0003581340266797972,1,0.012699172542534881
1492,0.25011953711509705,0.38033685088157654,-0.0005378330708628673,-0.0004677767779273895,1,0.00334210584935136
6,0.25722554326057434,0.3760440945625305,-0.00037847037471269355,-0.00040781764543488765,1,0.008380822396012426
5303,0.25610873103141785,0.4124149978160858,-0.0007619667842874644,-0.0005331661822082985,1,0.007255318121547675
7128,0.2736792266368866,0.3944846987724304,-0.00021918782919573277,-0.0003848541687401459,1,0.015043239229702424
4154,0.313700407743454,0.34931355714797974,-6.846477350236214e-05,-0.00024739528625551996,1,0.0024848670275778844
5179,0.29199665784835815,0.4543382525444031,-0.0002988608445801833,-0.0003822588147687895,1,0.0032968387049409098
3,-0.12788961827754974,0.04558546096086502,9.986245435228736e-05,-0.00012546318612345581,1,0.0005169617349350705
1728,-0.12354512512683868,0.07910376787185669,0.00012094114127435141,-0.00017221677589438527,1,0.0002916041945819556
4560,-0.0752677172422409,0.13195453584194183,7.052707765711565e-05,-0.00012380085592429157,1,0.0004108032069912805
5060,-0.07105398923158646,-0.15478137135505676,4.399270318181671e-05,5.031390596916495e-05,1,0.0033193186564123463
1351,-0.16542509198188782,0.11222536861896515,6.712856257889509e-05,-0.000137399203487867,1,0.00010466739468204243
6503,-0.11410363018512726,0.08496285229921341,0.00010471230677705941,-0.00011845170914064542,1,0.0002238485281367873
7089,-0.07489670813083649,0.0010432477574795485,0.00029735268414760486,4.2103754000083405e-05,1,0.015848631565216563
4319,-0.15254820883274078,-0.0006049035000614822,3.859227124804645e-05,-0.0001446946226328999,1,0.003282262865454516
6095,-0.11490794271230698,0.005540196318179369,7.486988625303096e-05,-0.00014812197215418316,1,0.0007423178214286568
272,-0.15645663440227509,0.13021674752235413,0.00019421505451902945,-0.00011449369296671686,1,0.0012244219429916599
4433,-0.1288919448852539,0.10169139504432678,7.276359155300671e-05,-0.00011387297369759953,1,0.0004083535853861092
