id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,-0.009774094447493553,0.01883634179830551,-0.005700188099874084,-0.0045054157231430554,1,0.04170994808336914
3361,0.01111159659922123,0.0031746423337608576,0.3234678464726805,-0.09559737392515555,1,0.3800272570812789
137,-0.008531075902283192,-0.004311623517423868,0.10116848303757474,0.07008411900410207,1,0.13114629067226583
2158,-0.018932702019810677,-0.009836241602897644,0.008357956030877701,0.014168469530824549,1,0.04543256075531817
974,-0.0016486461972817779,-0.005599324591457844,0.018796896772793836,-0.0029346079212034712,1,0.048140638848466026
1839,-0.012171945534646511,0.011769752018153667,-0.0056702641060717525,-0.0038200299062530825,1,0.04865337714421107
1552,-0.0012878944398835301,0.01501479558646679,0.01011362986709559,-0.007311498936999976,1,0.04331415778924203
1586,-0.001975435996428132,0.009112686850130558,-0.008850259703672776,0.0026449479136510874,1,0.09501599540047505
243,0.009545881301164627,0.019725119695067406,0.0006022193546567072,0.0039010682085967086,1,0.046255388546335374
3583,0.010354660451412201,0.011812480166554451,0.020097695560622835,0.0010934862225661784,1,0.045023163004873516
206,-0.020722033455967903,0.010960509069263935,-0.0016770022923014807,0.0011819449500156448,1,0.052557049236933856
3405,0.007965613156557083,0.01813933625817299,0.005807045593984441,0.0003699866543557709,1,0.059857383359605505
3225,0.011101456359028816,0.005783773958683014,0.10732155701918517,-0.016731175244642887,1,0.10074111769247109
2137,-0.014831159263849258,0.055304426699876785,-0.015975471150887263,-0.003373525815828964,1,0.04755054995565738
954,0.00283917342312634,0.0013579761143773794,0.11716389091698759,-0.06732458721617303,1,0.0863483571978465
1903,0.010798661969602108,-0.004376693163067102,0.04466553840128158,0.019911584969818378,1,0.046759897403933215
3644,0.01637914776802063,-0.007507204078137875,-0.013265359787986434,0.0010600275539372238,1,0.017662435926005905
3006,-0.005682158749550581,-0.015891294926404953,0.008371256919080016,0.01461275322899462,1,0.056811585851413035
2367,-0.046515095978975296,0.02610701136291027,-0.017841291946742898,-0.00133889140334404,1,0.007909925799972363
1,0.006405568681657314,0.025016028434038162,0.014009487788256236,-0.020188731171650348,1,0.1668831908800016
992,0.007585220038890839,0.006232246290892363,0.05918704399959521,0.003799039124135082,1,0.09010429845601622
3318,0.008473940193653107,0.009038995951414108,0.11778540359330157,-0.036831383429967474,1,0.08325524832492939
2083,-0.013919197022914886,0.014750066213309765,0.0034497060337422077,-0.006418087077975329,1,0.10277853301361838
2788,0.005240507889539003,0.0016777025302872062,0.13738722576366363,-0.07262390485915081,1,0.09294577298743673
805,-0.01821593940258026,0.022903960198163986,-0.0054377126996779735,0.001481660364696943,1,0.009273453184735351
3574,0.005967545788735151,0.006423942744731903,0.30201849181536333,-0.04144595703047806,1,0.2994799890430411
3788,0.010112513788044453,-0.00047202318091876805,0.26078233947703433,-0.06510778584622104,1,0.20588710091776283
2799,0.0010401462204754353,0.0001785181084414944,0.17782096184645832,-0.05357229552321486,1,0.1992977757065357
2802,0.0028461399488151073,0.002413429319858551,0.19817150471011116,-0.041290434359416074,1,0.22272045482967426
1462,0.002552296267822385,0.0013402501353994012,0.16020430267271135,-0.05679594354354733,1,0.1718263996017446
823,0.004749520216137171,0.004595588427037001,0.3042536691724222,-0.05899351580028448,1,0.2631984406634518
824,0.01111852377653122,0.004293665289878845,0.36675663368459277,-0.1115315645851922,1,0.4680402749255093
1309,0.01207720022648573,-0.001730416202917695,0.1719667695495298,-0.049461880496333786,1,0.15858097173977043
2,-0.06284162402153015,-0.028862982988357544,-0.018977485404671854,-0.003280541786390004,1,0.0032758472500089724
3473,-0.03719278424978256,-0.05381326377391815,-0.019125217714788784,-0.0030863056407960643,1,0.0007031494695337555
428,0.003522863844409585,0.0121851721778512,0.007639088037394553,-0.007684602414879605,1,0.028793620521829974
3,-0.051630426198244095,0.005428324453532696,-0.01857061322745571,-0.002139050425725197,1,0.012789869727527096
529,-0.029963495209813118,-0.016425253823399544,-0.008371261863099243,0.01158513530500818,1,0.22444226491162347
898,0.015130063518881798,0.006787248887121677,-0.004597223525591228,-0.0038346439436118466,1,0.05097177638608346
3757,-0.011204028502106667,-0.0020104525610804558,0.01655433882212603,0.0203306037236287,1,0.05228982417401269
4,-0.021169131621718407,0.012308015488088131,0.008177163044510284,0.036904185531043056,1,0.059434211728200466
1669,-0.00827743485569954,-0.01719757355749607,-0.005090810107041409,0.015196271386596238,1,0.01864885733257583
1799,-0.03276216611266136,0.0027527008205652237,-0.010459084373062848,0.011159841560340946,1,0.21544589363918235
10,-0.012106943875551224,0.011269205249845982,0.023917230064987867,0.02809418010335989,1,0.06787532241392254
1042,0.009471125900745392,0.002288785995915532,0.33513255943235687,0.04869137753930436,1,0.45412452357512445
532,-0.015753628686070442,0.0072310189716517925,0.08349091851999899,0.1734376323040475,1,0.09781558683268092
2329,-0.001654712948948145,0.01747143641114235,0.0046794676976098905,0.05860607431270066,1,0.03382223708809834
3738,-0.03605734929442406,0.035561833530664444,-0.01461191468845185,0.01129987215880152,1,0.03446544747622513
3589,-0.018962783738970757,-0.009966767393052578,-0.004290007764488335,0.009308741076447727,1,0.11538969455434724
1824,-0.0177860539406538,-0.01616077497601509,0.015484743543652825,0.03128952571211308,1,0.044746900153827776
2928,-0.02937716245651245,0.06481931358575821,-0.01727015253313506,-0.002666698256917311,1,0.018158636760618817
2985,0.004553431179374456,0.004977046046406031,0.021492616579380962,0.03961274359643332,1,0.049454827894995265
2162,-0.00356449862010777,-0.014832967892289162,0.01201804398345956,0.02946563079629432,1,0.025397211335920548
2848,-0.014374926686286926,0.03346462920308113,-0.009281293752249103,-0.000673189461164103,1,0.04399757504299799
1612,-0.02852037362754345,0.0012648951960727572,0.012538565667061125,0.052239110475814435,1,0.06985113324199899
