id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,0.3788542151451111,0.01236563827842474,-0.06441117792215477,-0.044228812326087386,1,0.0037290802475721326
747,0.2485201209783554,0.0018419192638248205,-0.07468266197821828,-0.057257048385919974,1,0.15731614558295087
1,0.048689331859350204,-0.09327959269285202,-0.06558372924923106,-0.053287708855190546,1,0.030530153215892135
4257,-0.10521353036165237,0.01624397374689579,-0.07988952300036382,-0.06421435762285074,1,9.752221755748354e-05
2194,0.19371359050273895,-0.28840017318725586,-0.08016823944571959,-0.10066860231538276,1,0.060144058982327775
580,0.11972978711128235,-0.14360815286636353,-0.0642103605076277,-0.044147235786536815,1,0.0002496863272970834
6478,-0.02263546921312809,-0.16576503217220306,0.05715883230855915,-0.06519492876946344,1,0.04288038799061525
1222,-0.0028524980880320072,-0.0772070661187172,-0.07037432229026547,-0.05094159285308034,1,0.08210846972500617
5735,-0.058304693549871445,-0.012926407158374786,-0.06871785338663397,-0.050945982133967185,1,4.0798729590258696e-05
7146,0.026090657338500023,-0.08847300708293915,-0.06543418321337033,-0.04573412844081568,1,0.0025537698218848675
2204,0.1940734088420868,-0.252139151096344,-0.08026405683458013,-0.12944420271688362,1,0.0009267838971576034
126,-0.043330103158950806,0.09557690471410751,-0.06626669115074224,-0.04721935448131406,1,0.004623327528419546
2639,0.08108185231685638,0.011658147908747196,-0.06930003467763007,-0.050788681648804394,1,0.022866709971209195
2,0.2645469307899475,0.40412142872810364,-0.06683528219715631,-0.046683736195868734,1,0.010871610698861809
562,0.16693052649497986,0.3251872658729553,-0.06443311890954583,-0.04415962739964264,1,0.0996635357679365
1492,0.25011953711509705,0.38033685088157654,-0.06780617870670697,-0.04767647783381975,1,0.05371441802258715
6,0.25722554326057434,0.3760440945625305,-0.07581274204905379,-0.05591556227572683,1,0.0512577690673798
5303,0.25610873103141785,0.4124149978160858,-0.07122119493444774,-0.051305724987043666,1,0.012457580952022557
7128,0.2736792266368866,0.3944846987724304,-0.07056843042786942,-0.049836574262933905,1,0.025832262204845104
4154,0.313700407743454,0.34931355714797974,-0.06999553885165877,-0.04987686309565813,1,0.011537646470121477
5179,0.29199665784835815,0.4543382525444031,-0.06429454089840692,-0.04395957974246086,1,0.2998256940001065
3,-0.12788961827754974,0.04558546096086502,-0.0729035826210066,-0.07515276251687215,1,0.027764287271032164
1728,-0.12354512512683868,0.07910376787185669,-0.0710217782096,-0.05690903087567908,1,0.18543029060371047
4560,-0.0752677172422409,0.13195453584194183,-0.07687021852511507,-0.07031084515979649,1,0.010301228406997116
5060,-0.07105398923158646,-0.15478137135505676,-0.052330026393857074,-0.06652550751759059,1,0.024946478279961392
1351,-0.16542509198188782,0.11222536861896515,-0.07891895645076412,-0.06913891439355352,1,0.027799810958778162
6503,-0.11410363018512726,0.08496285229921341,-0.08077964308474939,-0.07292890407224083,1,0.024815384619704887
7089,-0.07489670813083649,0.0010432477574795485,-0.0858220163987435,-0.08917927808826756,1,0.5134362530134949
4319,-0.15254820883274078,-0.0006049035000614822,-0.1066007839353474,-0.15063315697659777,1,0.0011001788316905568
6095,-0.11490794271230698,0.005540196318179369,-0.08434280006132411,-0.10918025197787036,1,3.1851129297440705e-05
272,-0.15645663440227509,0.13021674752235413,-0.06483035779732486,-0.04544017393974835,1,0.010238649810678686
4433,-0.1288919448852539,0.10169139504432678,-0.10147721278424829,-0.11357750479290475,1,0.002874094584315866
2900,-0.2708626985549927,0.08061623573303223,-0.06569878193351499,-0.046897558183356704,1,3.597262454364642e-05
