id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,0.3788542151451111,0.01236563827842474,-0.06441092243819223,-0.044227185250895994,1,0.0037290802475721326
747,0.2485201209783554,0.0018419192638248205,-0.07468333519894045,-0.05726230394458768,1,0.030530153215892135
1,0.048689331859350204,-0.09327959269285202,-0.06558342786436593,-0.05327606259859168,1,0.010871610698861809
4257,-0.10521353036165237,0.01624397374689579,-0.07988965133426097,-0.06420035199492931,1,0.027764287271032164
2194,0.19371359050273895,-0.28840017318725586,-0.0801673855261356,-0.10059210503637045,1,0.031811195642016454
580,0.11972978711128235,-0.14360815286636353,-0.0642100510064902,-0.04414452516130987,1,0.0016085075144835223
6478,-0.02263546921312809,-0.16576503217220306,0.05716029289675041,-0.06518035575192886,1,0.0512577690673798
1222,-0.0028524980880320072,-0.0772070661187172,-0.07037383500930784,-0.050933896580256516,1,0.009096751687166067
5735,-0.058304693549871445,-0.012926407158374786,-0.06871768236376667,-0.05094199977908341,1,0.0035161349963516134
7146,0.026090657338500023,-0.08847300708293915,-0.06543388660233909,-0.04573046637934848,1,0.0020030072896532387
2204,0.1940734088420868,-0.252139151096344,-0.08026505814846417,-0.1294176513190334,1,0.03743794942845205
126,-0.043330103158950806,0.09557690471410751,-0.06626648252681577,-0.04721467436269968,1,0.0024866115902795055
2639,0.08108185231685638,0.011658147908747196,-0.06930042195312215,-0.050785930601046934,1,0.004741654735837544
2,0.2645469307899475,0.40412142872810364,-0.06683472104990405,-0.04668394921584232,1,0.0025917135996730116
562,0.16693052649497986,0.3251872658729553,-0.0644327787659813,-0.0441578803701183,1,0.00023951897790783482
1492,0.25011953711509705,0.38033685088157654,-0.06780552653952346,-0.04767745520900674,1,0.0016553738309857933
6,0.25722554326057434,0.3760440945625305,-0.07581138226831455,-0.05592344495885187,1,0.007987229498058331
5303,0.25610873103141785,0.4124149978160858,-0.07122024477600881,-0.05130917791620541,1,0.0063181945262073365
7128,0.2736792266368866,0.3944846987724304,-0.07056754316975913,-0.04984015100849621,1,0.006096106117697638
4154,0.313700407743454,0.34931355714797974,-0.06999469123172364,-0.04987940317557179,1,0.004778480208392194
5179,0.29199665784835815,0.4543382525444031,-0.06429420252552626,-0.04395776880951815,1,0.0005346614463149688
3,-0.12788961827754974,0.04558546096086502,-0.07290293446125105,-0.07515614068462209,1,0.014377993399775617
1728,-0.12354512512683868,0.07910376787185669,-0.07102108259443482,-0.05691060280012957,1,0.0055014920457337226
4560,-0.0752677172422409,0.13195453584194183,-0.07686955468337012,-0.07031259689888564,1,0.037818755618588745
5060,-0.07105398923158646,-0.15478137135505676,-0.05233216301017571,-0.06653028559510527,1,0.019933990215991224
1351,-0.16542509198188782,0.11222536861896515,-0.07891817000061331,-0.06914037583507149,1,0.06222618920217193
6503,-0.11410363018512726,0.08496285229921341,-0.08077877568274282,-0.07293201200285042,1,0.0370530972887869
7089,-0.07489670813083649,0.0010432477574795485,-0.08582166680226554,-0.08919252277015592,1,0.031752890725352687
4319,-0.15254820883274078,-0.0006049035000614822,-0.1065994730667175,-0.1506381762577412,1,0.06346170763789008
6095,-0.11490794271230698,0.005540196318179369,-0.08434309764602174,-0.10917666655581827,1,0.06296331463142493
272,-0.15645663440227509,0.13021674752235413,-0.06483001210971279,-0.045438533762832314,1,0.0048567684233010435
4433,-0.1288919448852539,0.10169139504432678,-0.10147523062792384,-0.1135900251839194,1,0.03557788754892263
2900,-0.2708626985549927,0.08061623573303223,-0.06569849244032566,-0.046894351786338245,1,0.012139096287779219
3381,-0.113131083548069,0.04389238730072975,0.009262281243868426,-0.18621993395578246,1,0.1028349466140046
5943,-0.1704893261194229,-0.02375967614352703,0.0774985233980833,-0.04405663276828852,1,0.04908121556616721
2107,-0.10951804369688034,0.08758964389562607,-0.07486568179268761,-0.07311217204845563,1,0.019163957912289975
6940,-0.12600578367710114,0.03341398760676384,-0.08034999078808493,-0.07913283843470079,1,0.04038796136695893
2013,-0.08363056182861328,0.13812144100666046,-0.06902905235117075,-0.05275125137348662,1,0.003857224627944116
