id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,0.3788542151451111,0.01236563827842474,-0.0017397604356038042,-0.001202842455305998,1,0.07411522172480887
747,0.2485201209783554,0.0018419192638248205,-0.0022403515228329902,-0.0018585270629034153,1,0.3157047686154308
1,0.048689331859350204,-0.09327959269285202,-0.0019201806706251926,-0.0016479578428877657,1,0.1930705656712531
4257,-0.10521353036165237,0.01624397374689579,-0.0024103081921108367,-0.002039902392484958,1,0.006310352708312917
2194,0.19371359050273895,-0.28840017318725586,-0.0027710144979251213,-0.0037243993338062706,1,0.3111896348571477
580,0.11972978711128235,-0.14360815286636353,-0.001733307737861263,-0.0011978288433258718,1,0.008374074946720189
6478,-0.02263546921312809,-0.16576503217220306,0.001351562235953557,-0.002296509848615681,1,0.2307235008819151
1222,-0.0028524980880320072,-0.0772070661187172,-0.0021727932786059635,-0.0016677508022734154,1,0.26431094738147526
5735,-0.058304693549871445,-0.012926407158374786,-0.0019415390949356806,-0.001499811647421434,1,0.00748562735689083
7146,0.026090657338500023,-0.08847300708293915,-0.0017910516012442379,-0.0012696295132865886,1,0.03767012534655765
2204,0.1940734088420868,-0.252139151096344,-0.0028939161764388365,-0.004896103169910471,1,0.030326851889862075
126,-0.043330103158950806,0.09557690471410751,-0.0018473367758927938,-0.0013548988465996283,1,0.06285842221167448
2639,0.08108185231685638,0.011658147908747196,-0.001984768392769309,-0.0015066468776324179,1,0.1559597686413879
2,0.2645469307899475,0.40412142872810364,-0.0019101504434192937,-0.0013754850363500444,1,0.09983671531011544
562,0.16693052649497986,0.3251872658729553,-0.0017478240327063403,-0.001205734421992735,1,0.3165401954732469
1492,0.25011953711509705,0.38033685088157654,-0.001975576259805116,-0.001443298253492184,1,0.31718653894591964
6,0.25722554326057434,0.3760440945625305,-0.002525780130682542,-0.002013570258869323,1,0.21460933607560662
5303,0.25610873103141785,0.4124149978160858,-0.0022054280087267226,-0.001685297565924724,1,0.13208598442964176
7128,0.2736792266368866,0.3944846987724304,-0.0021646380539762245,-0.0016182362236290976,1,0.23091971569878117
4154,0.313700407743454,0.34931355714797974,-0.0021254905072036544,-0.0015970629221468732,1,0.08792984326578064
5179,0.29199665784835815,0.4543382525444031,-0.001739391907075986,-0.0011951253749448605,1,0.5102566550639949
3,-0.12788961827754974,0.04558546096086502,-0.0022346932666986474,-0.0025173655388600826,1,0.132861585871049
1728,-0.12354512512683868,0.07910376787185669,-0.002039807026306646,-0.0017513020133388543,1,0.3942857901113161
4560,-0.0752677172422409,0.13195453584194183,-0.002331425049218223,-0.002339445506727636,1,0.1650888248080556
5060,-0.07105398923158646,-0.15478137135505676,-0.0017307190971194513,-0.0022924219025630605,1,0.2014616148104138
1351,-0.16542509198188782,0.11222536861896515,-0.002365893320920213,-0.0022758955981532335,1,0.1899506832731259
6503,-0.11410363018512726,0.08496285229921341,-0.0024451211427181222,-0.002430753487814927,1,0.14025613598796619
7089,-0.07489670813083649,0.0010432477574795485,-0.002707217651547842,-0.0031123101551374568,1,0.6458098225217235
4319,-0.15254820883274078,-0.0006049035000614822,-0.0040580208387140815,-0.0059638460231683,1,0.022122660743582212
6095,-0.11490794271230698,0.005540196318179369,-0.0028691008766116625,-0.004004482867035849,1,0.003817777689737028
272,-0.15645663440227509,0.13021674752235413,-0.0017568930421008055,-0.0012484242610870824,1,0.10256944952346095
4433,-0.1288919448852539,0.10169139504432678,-0.0034150365871060723,-0.004229731444066171,1,0.057133453464884805
2900,-0.2708626985549927,0.08061623573303223,-0.0018260572348578364,-0.0013435138638923387,1,0.0023493297611236223
3381,-0.113131083548069,0.04389238730072975,-0.000405690079002712,-0.006985989231778998,1,0.24949986240993438
5943,-0.1704893261194229,-0.02375967614352703,0.0023212741877938216,-0.0012559548710096157,1,0.19291425756410624
