id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,0.3788542151451111,0.01236563827842474,-0.0017397953228516683,-0.001198188978796994,1,0.0054930660913175815
747,0.2485201209783554,0.0018419192638248205,-0.0022412927062545047,-0.001873540738822162,1,0.15862488853733353
1,0.048689331859350204,-0.09327959269285202,-0.0019217540553697293,-0.00163951048403675,1,0.060218575123438665
4257,-0.10521353036165237,0.01624397374689579,-0.002410924409324857,-0.002004699092276457,1,6.882336981668556e-05
2194,0.19371359050273895,-0.28840017318725586,-0.0027815205616918944,-0.0037748045856182515,1,0.10315195942027192
580,0.11972978711128235,-0.14360815286636353,-0.0017334098499249973,-0.0011920063402203547,1,0.00021662680403982022
6478,-0.02263546921312809,-0.16576503217220306,0.0013459529662372784,-0.002289043925108878,1,0.10200544295952604
1222,-0.0028524980880320072,-0.0772070661187172,-0.0021731339775723437,-0.0016450481591886985,1,0.09168018843300202
5735,-0.058304693549871445,-0.012926407158374786,-0.0019416284699987033,-0.0014922085000429518,1,5.60346169262324e-05
7146,0.026090657338500023,-0.08847300708293915,-0.0017912351396433463,-0.0012606380112528757,1,0.002450368805065381
2204,0.1940734088420868,-0.252139151096344,-0.0028995979798777053,-0.0048531484432680115,1,0.0009854358678066226
126,-0.043330103158950806,0.09557690471410751,-0.001847557995285451,-0.0013423069819963706,1,0.0055286856640256
2639,0.08108185231685638,0.011658147908747196,-0.0019841170156813226,-0.0015086649439317872,1,0.03494685403869693
2,0.2645469307899475,0.40412142872810364,-0.0019098481131271058,-0.0013568749483455402,1,0.01426311687523475
562,0.16693052649497986,0.3251872658729553,-0.0017477726029711575,-0.0011980275116829642,1,0.13540830876261958
1492,0.25011953711509705,0.38033685088157654,-0.0019751737823597436,-0.0014206825975512703,1,0.10839268564928137
6,0.25722554326057434,0.3760440945625305,-0.002524534287165877,-0.001954084426154152,1,0.060480972290482556
5303,0.25610873103141785,0.4124149978160858,-0.0022046701030053522,-0.0016471304299074947,1,0.026445188677905334
7128,0.2736792266368866,0.3944846987724304,-0.002163940871004964,-0.0015829186665311111,1,0.05332391509840592
4154,0.313700407743454,0.34931355714797974,-0.0021248503642972492,-0.001563828799150008,1,0.014437240295058097
5179,0.29199665784835815,0.4543382525444031,-0.0017393471099642214,-0.0011880042464330093,1,0.3323741904626838
3,-0.12788961827754974,0.04558546096086502,-0.0022355620979540624,-0.00252145974015893,1,0.025373297714401378
1728,-0.12354512512683868,0.07910376787185669,-0.0020401607395870735,-0.001755656464667674,1,0.19159185418491406
4560,-0.0752677172422409,0.13195453584194183,-0.0023317372722804273,-0.0023524460973156605,1,0.03192846847567522
5060,-0.07105398923158646,-0.15478137135505676,-0.0017309306908905766,-0.0023196003494732574,1,0.050271533776848676
1351,-0.16542509198188782,0.11222536861896515,-0.0023663688096293815,-0.0022896973142428317,1,0.05581917828241848
6503,-0.11410363018512726,0.08496285229921341,-0.0024456693618617607,-0.0024469046971711482,1,0.034431976306449376
