id,attribute,value,k,group_fairness_score
0, gender,0,5,-0.09999999999999998
0, gender,0,10,-0.19999999999999996
0, gender,0,20,-0.15000000000000002
0, gender,0,25,-0.18000000000000005
0, gender,1,5,0.09999999999999998
0, gender,1,10,0.2
0, gender,1,20,0.15000000000000002
0, gender,1,25,0.18
1, gender,0,5,-0.30000000000000004
1, gender,0,10,-0.19999999999999996
1, gender,0,20,-0.25
1, gender,0,25,-0.18000000000000005
1, gender,1,5,0.3
1, gender,1,10,0.2
1, gender,1,20,0.25
1, gender,1,25,0.18
2, gender,0,5,0.3
2, gender,0,10,0.0
2, gender,0,20,-0.09999999999999998
2, gender,0,25,-0.06000000000000005
2, gender,1,5,-0.30000000000000004
2, gender,1,10,0.0
2, gender,1,20,0.09999999999999998
2, gender,1,25,0.06
3, gender,0,5,-0.5
3, gender,0,10,-0.19999999999999996
3, gender,0,20,-0.19999999999999996
3, gender,0,25,-0.26
3, gender,1,5,0.5
3, gender,1,10,0.2
3, gender,1,20,0.2
3, gender,1,25,0.26
4, gender,0,5,-0.5
4, gender,0,10,-0.19999999999999996
4, gender,0,20,-0.15000000000000002
4, gender,0,25,-0.18000000000000005
4, gender,1,5,0.5
4, gender,1,10,0.2
4, gender,1,20,0.15000000000000002
4, gender,1,25,0.18
5, gender,0,5,-0.09999999999999998
5, gender,0,10,-0.30000000000000004
5, gender,0,20,-0.09999999999999998
5, gender,0,25,-0.09999999999999998
5, gender,1,5,0.09999999999999998
5, gender,1,10,0.3
5, gender,1,20,0.09999999999999998
5, gender,1,25,0.09999999999999998
6, gender,0,5,-0.09999999999999998
6, gender,0,10,-0.19999999999999996
6, gender,0,20,-0.19999999999999996
6, gender,0,25,-0.09999999999999998
6, gender,1,5,0.09999999999999998
6, gender,1,10,0.2
6, gender,1,20,0.2
6, gender,1,25,0.09999999999999998
7, gender,0,5,-0.5
7, gender,0,10,-0.19999999999999996
7, gender,0,20,-0.09999999999999998
7, gender,0,25,-0.09999999999999998
7, gender,1,5,0.5
7, gender,1,10,0.2
7, gender,1,20,0.09999999999999998
7, gender,1,25,0.09999999999999998
8, gender,0,5,-0.09999999999999998
8, gender,0,10,0.0
8, gender,0,20,-0.050000000000000044
8, gender,0,25,-0.06000000000000005
8, gender,1,5,0.09999999999999998
8, gender,1,10,0.0
8, gender,1,20,0.04999999999999999
8, gender,1,25,0.06
9, gender,0,5,-0.09999999999999998
9, gender,0,10,-0.19999999999999996
9, gender,0,20,-0.25
9, gender,0,25,-0.14
9, gender,1,5,0.09999999999999998
9, gender,1,10,0.2
9, gender,1,20,0.25
9, gender,1,25,0.14
10, gender,0,5,-0.30000000000000004
10, gender,0,10,-0.4
10, gender,0,20,-0.4
10, gender,0,25,-0.38
10, gender,1,5,0.3
10, gender,1,10,0.4
10, gender,1,20,0.4
10, gender,1,25,0.38
11, gender,0,5,-0.09999999999999998
11, gender,0,10,0.0
11, gender,0,20,-0.09999999999999998
11, gender,0,25,-0.06000000000000005
11, gender,1,5,0.09999999999999998
11, gender,1,10,0.0
11, gender,1,20,0.09999999999999998
11, gender,1,25,0.06
12, gender,0,5,-0.30000000000000004
12, gender,0,10,-0.19999999999999996
12, gender,0,20,-0.050000000000000044
12, gender,0,25,-0.06000000000000005
12, gender,1,5,0.3
12, gender,1,10,0.2
12, gender,1,20,0.04999999999999999
12, gender,1,25,0.06
13, gender,0,5,-0.5
13, gender,0,10,-0.4
13, gender,0,20,-0.15000000000000002
13, gender,0,25,-0.18000000000000005
13, gender,1,5,0.5
13, gender,1,10,0.4
13, gender,1,20,0.15000000000000002
13, gender,1,25,0.18
14, gender,0,5,0.09999999999999998
14, gender,0,10,0.0
14, gender,0,20,-0.050000000000000044
14, gender,0,25,-0.06000000000000005
14, gender,1,5,-0.09999999999999998
14, gender,1,10,0.0
14, gender,1,20,0.04999999999999999
14, gender,1,25,0.06
15, gender,0,5,-0.5
15, gender,0,10,-0.09999999999999998
15, gender,0,20,-0.19999999999999996
15, gender,0,25,-0.21999999999999997
15, gender,1,5,0.5
15, gender,1,10,0.09999999999999998
15, gender,1,20,0.2
15, gender,1,25,0.21999999999999997
16, gender,0,5,-0.5
16, gender,0,10,-0.4
16, gender,0,20,-0.35
16, gender,0,25,-0.38
16, gender,1,5,0.5
16, gender,1,10,0.4
16, gender,1,20,0.35
16, gender,1,25,0.38
17, gender,0,5,-0.09999999999999998
17, gender,0,10,-0.19999999999999996
17, gender,0,20,-0.050000000000000044
17, gender,0,25,-0.14
17, gender,1,5,0.09999999999999998
17, gender,1,10,0.2
17, gender,1,20,0.04999999999999999
17, gender,1,25,0.14
18, gender,0,5,-0.30000000000000004
18, gender,0,10,-0.19999999999999996
18, gender,0,20,-0.30000000000000004
18, gender,0,25,-0.30000000000000004
18, gender,1,5,0.3
18, gender,1,10,0.2
18, gender,1,20,0.3
18, gender,1,25,0.3
19, gender,0,5,0.3
19, gender,0,10,0.0
19, gender,0,20,0.04999999999999999
19, gender,0,25,0.06
19, gender,1,5,-0.30000000000000004
19, gender,1,10,0.0
19, gender,1,20,-0.050000000000000044
19, gender,1,25,-0.06000000000000005
20, gender,0,5,0.3
20, gender,0,10,0.09999999999999998
20, gender,0,20,0.0
20, gender,0,25,-0.020000000000000018
20, gender,1,5,-0.30000000000000004
20, gender,1,10,-0.09999999999999998
20, gender,1,20,0.0
20, gender,1,25,0.020000000000000018
21, gender,0,5,-0.30000000000000004
21, gender,0,10,-0.19999999999999996
21, gender,0,20,-0.15000000000000002
21, gender,0,25,-0.21999999999999997
21, gender,1,5,0.3
21, gender,1,10,0.2
21, gender,1,20,0.15000000000000002
21, gender,1,25,0.21999999999999997
22, gender,0,5,0.09999999999999998
22, gender,0,10,-0.09999999999999998
22, gender,0,20,-0.050000000000000044
22, gender,0,25,-0.06000000000000005
22, gender,1,5,-0.09999999999999998
22, gender,1,10,0.09999999999999998
22, gender,1,20,0.04999999999999999
22, gender,1,25,0.06
23, gender,0,5,0.09999999999999998
