id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,-0.009774094447493553,0.01883634179830551,-6.569765655463403e-05,1.6059006894697253e-05,1,0.0008037216161675824
3361,0.01111159659922123,0.0031746423337608576,-7.21659516098751e-05,1.6704160741268672e-05,1,0.00509429296395417
137,-0.008531075902283192,-0.004311623517423868,-5.0849293375432936e-05,1.6814805083988766e-05,1,0.005971742578445584
2158,-0.018932702019810677,-0.009836241602897644,-6.701414884539019e-05,1.4726080740077553e-05,1,0.0003364459541445565
974,-0.0016486461972817779,-0.005599324591457844,-6.96880204409864e-05,1.8036970603675704e-05,1,0.00037873780892545557
1839,-0.012171945534646511,0.011769752018153667,-6.360546974228782e-05,1.0312172959157588e-05,1,0.00034560333001062337
1552,-0.0012878944398835301,0.01501479558646679,-7.141431125577745e-05,8.92555065857024e-06,1,0.0006681699597757778
1586,-0.001975435996428132,0.009112686850130558,-6.323851670389386e-05,2.055734785614352e-05,1,0.000699305288982229
243,0.009545881301164627,0.019725119695067406,-6.258692639796996e-05,8.588400854826811e-06,1,0.0009771014699588418
3583,0.010354660451412201,0.011812480166554451,-7.264208924844395e-05,1.6087748867734554e-05,1,0.0008931108173195784
206,-0.020722033455967903,0.010960509069263935,-7.037234024782665e-05,1.6774928355891936e-05,1,0.001085446483702328
3405,0.007965613156557083,0.01813933625817299,-7.196101505686236e-05,1.4700229194985834e-05,1,0.000754209555685349
3225,0.011101456359028816,0.005783773958683014,-8.330314652861805e-05,8.43028494461622e-06,1,0.000887516563752559
2137,-0.014831159263849258,0.055304426699876785,-5.6569251727216986e-05,2.4766836115752666e-05,1,0.007474884477811596
954,0.00283917342312634,0.0013579761143773794,-6.562798746568527e-05,7.4661553704077975e-06,1,0.00021820212088229457
1903,0.010798661969602108,-0.004376693163067102,-6.68522666785771e-05,6.9460451357849175e-06,1,0.0002570386104896544
3644,0.01637914776802063,-0.007507204078137875,-6.043077234909816e-05,1.2305792612391565e-05,1,0.0023393460422870597
3006,-0.005682158749550581,-0.015891294926404953,-5.735210947173083e-05,-2.7739937923378805e-05,1,0.0010790784076331996
2367,-0.046515095978975296,0.02610701136291027,-7.643892745034976e-05,3.6049488700362614e-05,1,0.0020389551597228286
1,0.006405568681657314,0.025016028434038162,-6.642768087563699e-05,2.5735280770921132e-06,1,0.00022809593864698015
