id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,-0.009774094447493553,0.01883634179830551,-0.28357566514113636,-0.08815550084015703,1,0.9192877819632431
3361,0.01111159659922123,0.0031746423337608576,-0.18133056115125543,-0.2978677443188492,1,0.5181474794208012
137,-0.008531075902283192,-0.004311623517423868,-0.29943686835472344,0.20312568255783817,1,0.9249072668622833
2158,-0.018932702019810677,-0.009836241602897644,-0.27331802728048826,0.06841168277435813,1,0.9035917188593882
974,-0.0016486461972817779,-0.005599324591457844,-0.25140920017288604,-0.4738800217470668,1,0.7327339345716927
1839,-0.012171945534646511,0.011769752018153667,-0.21428154948339287,-0.44293301594532203,1,0.7563054608934037
1552,-0.0012878944398835301,0.01501479558646679,-0.1550487842528121,-0.013788289142701016,1,0.8226910246775361
1586,-0.001975435996428132,0.009112686850130558,-0.21583832904343273,-0.2017562184319682,1,0.8357679207195438
243,0.009545881301164627,0.019725119695067406,-0.42369294086836856,-0.07080925973427396,1,0.8300736838304348
3583,0.010354660451412201,0.011812480166554451,-0.26035239122795006,-0.06682986649266126,1,0.8209711415817466
206,-0.020722033455967903,0.010960509069263935,-0.02937814723544829,0.13025675090465694,1,0.7358160761972257
3405,0.007965613156557083,0.01813933625817299,-0.545460469675245,-0.2475351863149497,1,0.3519862287832259
3225,0.011101456359028816,0.005783773958683014,-0.33858986750403947,-0.2514290242407017,1,0.6529263263159024
2137,-0.014831159263849258,0.055304426699876785,0.015718273673998206,-0.36888375594565914,1,0.7260192667937805
954,0.00283917342312634,0.0013579761143773794,-0.5713780599592683,-0.2244446058365952,1,0.8591438695416659
1903,0.010798661969602108,-0.004376693163067102,-0.6204430675103607,0.044442101384642586,1,0.8246028499372872
3644,0.01637914776802063,-0.007507204078137875,0.09089440822689035,-0.6204292458566875,1,0.6677645459516799
3006,-0.005682158749550581,-0.015891294926404953,-0.13188977249283249,0.4119590489862387,1,0.8037343973553425
2367,-0.046515095978975296,0.02610701136291027,0.14138007479386613,0.16606144186302396,1,0.8168952118451477
1,0.006405568681657314,0.025016028434038162,-0.5463714060480505,-0.08116588968124112,1,0.8338370475542857
992,0.007585220038890839,0.006232246290892363,-0.5346731528442709,-0.017477989022646953,1,0.595916059436283
3318,0.008473940193653107,0.009038995951414108,-0.4593643830946922,-0.16942214116227652,1,0.7394544303242673
2083,-0.013919197022914886,0.014750066213309765,-0.4963825354320477,0.03493834228869009,1,0.8536641556610433
2788,0.005240507889539003,0.0016777025302872062,-0.6441790431911858,-0.3681804462472341,1,0.5669038777195586
805,-0.01821593940258026,0.022903960198163986,0.10908221398006637,0.547685322887345,1,0.6945915002472058
3574,0.005967545788735151,0.006423942744731903,-0.3504763826309181,-0.08797790895396652,1,0.7313147787771999
3788,0.010112513788044453,-0.00047202318091876805,-0.46753625547595684,-0.2784855479949276,1,0.67130703761014
2799,0.0010401462204754353,0.0001785181084414944,-0.5347544091652285,-0.16794743546054097,1,0.8427404954659289
2802,0.0028461399488151073,0.002413429319858551,-0.48488428349368023,-0.2279131034481321,1,0.6165393525206486
1462,0.002552296267822385,0.0013402501353994012,-0.5191866500781004,-0.2738475040780724,1,0.5438703345697016
823,0.004749520216137171,0.004595588427037001,-0.5292242313775857,-0.16167948666113294,1,0.8750566223913793
824,0.01111852377653122,0.004293665289878845,-0.4471896971374536,-0.2989535985307009,1,0.8351054264223415
1309,0.01207720022648573,-0.001730416202917695,-0.49726217436223724,-0.1082022568449206,1,0.6140829835162994
2,-0.06284162402153015,-0.028862982988357544,0.579636070793072,-0.16767019196459623,1,0.8842154021544939
3473,-0.03719278424978256,-0.05381326377391815,0.48074055626299544,-0.25173535820519055,1,0.7164834137127942
428,0.003522863844409585,0.0121851721778512,0.07892818388416624,-0.15896113177904522,1,0.864289525559977
3,-0.051630426198244095,0.005428324453532696,0.12699781148874698,-0.014722744454086825,1,0.8667493689546274
529,-0.029963495209813118,-0.016425253823399544,0.02115183036293088,0.05442719223038055,1,0.8028026503164754
898,0.015130063518881798,0.006787248887121677,-0.21528268740803463,-0.30899248315224526,1,0.8334057924970905
3757,-0.011204028502106667,-0.0020104525610804558,0.11087535016797948,0.23546101434711458,1,0.5167470349955113
4,-0.021169131621718407,0.012308015488088131,-0.2628010371793676,1.0502302481034986,1,0.884292843768451
1669,-0.00827743485569954,-0.01719757355749607,-0.21938282138730825,0.6528871441052866,1,0.7607725658662605
1799,-0.03276216611266136,0.0027527008205652237,-0.25930898830304916,0.7543852147765739,1,0.5269243487534105
10,-0.012106943875551224,0.011269205249845982,-0.4637027797431202,0.5881387492423238,1,0.8763600450871998
1042,0.009471125900745392,0.002288785995915532,-0.41953951621825464,-0.1889254644567746,1,0.8472637135506086
532,-0.015753628686070442,0.0072310189716517925,-0.4930674165512464,1.0102987050040608,1,0.8519315820316993
2329,-0.001654712948948145,0.01747143641114235,-0.2895306199986641,1.2304255113022922,1,0.8383828991628284
3738,-0.03605734929442406,0.035561833530664444,-0.08047093443467669,1.3910085196920658,1,0.5448755614386169
3589,-0.018962783738970757,-0.009966767393052578,-0.335957119692539,0.3307189314142726,1,0.1457361718385386
1824,-0.0177860539406538,-0.01616077497601509,-0.24223489594500236,0.6614775138493251,1,0.7778967406045506
2928,-0.02937716245651245,0.06481931358575821,0.23165041891764654,0.9608573128294737,1,0.76656078326653
2985,0.004553431179374456,0.004977046046406031,-0.2766209247453443,0.43132757305182895,1,0.8086523199312075
2162,-0.00356449862010777,-0.014832967892289162,-0.0996715384588798,0.671588642513919,1,0.8044542006455235
2848,-0.014374926686286926,0.03346462920308113,-0.4088329900199209,0.4903632804903578,1,0.30713836301937586
1612,-0.02852037362754345,0.0012648951960727572,-0.19258816520085176,1.0834657577876772,1,0.7895055127603174
1613,-0.006777176633477211,0.0064995684660971165,-0.22594023592236698,0.6290548671176666,1,0.6663370987443198
1614,-0.010144627653062344,0.006477488670498133,-0.15128235528655964,0.9874626832830059,1,0.8766888826851218
1750,-0.01495584100484848,0.0020550580229610205,-0.332050887675487,0.4951546273720051,1,0.765773161431933
3680,-0.0023624864406883717,-0.004824207630008459,-0.1774874366035057,0.4815929965704773,1,0.459392670589664
2658,-0.004548109136521816,0.005146759562194347,-0.489594818374453,0.5567452808966683,1,0.7072585366284365
488,-0.0011936620576307178,0.021687425673007965,-0.2851022411565624,0.5169264368221628,1,0.7726890859162229
2154,-0.012318378314375877,-0.007148406933993101,-0.2581980840120455,0.847165651563417,1,0.889597769074939
2796,-0.049941472709178925,0.020059766247868538,-0.1930848497057102,0.3537599843084236,1,0.7717151271107208
2670,-0.00634789140895009,0.006717931479215622,-0.4065358585805381,0.8725410319045309,1,0.7246730226159174
880,-0.024912884458899498,-0.011572260409593582,-0.36774885145879,0.5869360733279335,1,0.7633177159033633
881,-0.023597413673996925,0.011430887505412102,-0.6335762285560889,1.0141111103440426,1,0.8596985120134241
882,-0.05258551239967346,0.02737233228981495,-0.6068614350924306,1.1641749187474923,1,0.8878198167100051
1654,-0.013587618246674538,-0.006876740138977766,-0.3461170359207945,0.6548989024610271,1,0.7137916946629426
1556,0.0018282189266756177,0.010098726488649845,-0.46888699201323053,0.31456421048127575,1,0.6493674793852252
3818,-0.023400038480758667,0.0060563599690794945,-0.4470175860888661,1.1431449078797344,1,0.5376666946336667
5,0.039743248373270035,0.01521634217351675,0.21118504850996037,0.2177485792757641,1,0.8277162398925813
288,0.01019744761288166,0.02291054092347622,0.48179263612733764,0.13761627393765827,1,0.7884626958809381
2280,-0.0047326842322945595,-0.0015711529413238168,-0.46879574006588715,0.6731871766415217,1,0.6839922098249598
1834,0.006914591882377863,-0.002916163532063365,-0.2390573250117393,0.33198680420499266,1,0.840595889329898
973,0.0010210172040387988,0.007948342710733414,0.25727646787503,-0.16019089376816203,1,0.7503059726563814
3630,0.016764534637331963,-0.009572654031217098,0.0908622621995367,0.010046553184329532,1,0.48005020709055657
2483,0.07102952897548676,0.018372638151049614,0.7503822102444009,0.2477489766846977,1,0.7062378144775628
6,-0.014068853110074997,0.09378573298454285,-0.18065903407878153,0.2436110481646953,1,0.9197893675466152
7,-0.03596590459346771,-0.039994820952415466,-0.05637048725422236,0.2645981299817988,1,0.8357882246827776
1248,-0.01318347081542015,-0.003096742555499077,-0.23389229843523712,0.32418146917932344,1,0.7061207519812973
3749,-0.018241725862026215,-0.023970164358615875,0.38331119057812,0.0043280250967624445,1,0.48110252344916415
3585,0.005694959778338671,-0.011581732891499996,-0.31271065042726104,-0.13143504226961253,1,0.6213664714224871
8,0.08204472810029984,-0.04134037345647812,0.16276437186443143,0.07231794033683565,1,0.8520129982846304
9,0.01569236069917679,-0.03148450702428818,-0.3716861841767173,-0.8396225839740399,1,0.8624224520120539
1929,-0.014436009339988232,-0.0050888885743916035,-0.020671047179709353,-0.9152362938555788,1,0.6983149094116758
3339,-0.010702930390834808,0.005246419925242662,-0.39216122958371713,-0.1088673676615845,1,0.6762563889051358
237,0.02181815542280674,-0.009235607460141182,-0.5717140792301195,-0.3571494432859018,1,0.8394556823769311
1874,0.014216708019375801,-0.009509780444204807,-0.3571354260383107,-0.3497890744356893,1,0.71175787094471
