id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,0.3788542151451111,0.01236563827842474,-0.032655547100471555,-0.11477420734230372,1,0.12753378460194978
747,0.2485201209783554,0.0018419192638248205,-0.279803786722292,-0.030576939384389983,1,0.42476637025800773
1,0.048689331859350204,-0.09327959269285202,-1.23528104839896,0.12802345470229118,1,0.7494692674252991
4257,-0.10521353036165237,0.01624397374689579,-1.3624453988269711,0.7562336739641078,1,0.6270993933388239
2194,0.19371359050273895,-0.28840017318725586,-0.4827642891098329,-0.6835078870677651,1,0.5628596362091015
580,0.11972978711128235,-0.14360815286636353,-1.0385910466121595,0.3048030420149651,1,0.227080007419685
6478,-0.02263546921312809,-0.16576503217220306,-1.291296692838647,-0.29286319390192095,1,0.7130262565049457
1222,-0.0028524980880320072,-0.0772070661187172,-0.9003884893015512,0.5861150046945451,1,0.6567765969481966
5735,-0.058304693549871445,-0.012926407158374786,-1.080142217023145,1.2540741903556416,1,0.7590839573020343
7146,0.026090657338500023,-0.08847300708293915,-1.2111528109055663,0.5918615438532362,1,0.4833492719552449
2204,0.1940734088420868,-0.252139151096344,-0.5212540824940671,-0.7647194998094307,1,0.5409257013022639
126,-0.043330103158950806,0.09557690471410751,-1.324777986197073,1.1066775227671093,1,0.627274016901977
2639,0.08108185231685638,0.011658147908747196,-1.3587825426413558,0.9213541870855989,1,0.6354628609199813
2,0.2645469307899475,0.40412142872810364,0.9811612505241715,0.7876940722044176,1,0.47637022482561364
562,0.16693052649497986,0.3251872658729553,0.6914965003221699,0.732642662646211,1,0.6077325496575576
1492,0.25011953711509705,0.38033685088157654,1.0985968940915414,0.7856551191189717,1,0.26402531331317153
6,0.25722554326057434,0.3760440945625305,0.9413021062170105,0.5343808070539794,1,0.45117923706854146
5303,0.25610873103141785,0.4124149978160858,0.9051727926962834,0.4613901990792997,1,0.5017134862959179
7128,0.2736792266368866,0.3944846987724304,1.0966803324091163,0.5723692264291631,1,0.4467289326083543
4154,0.313700407743454,0.34931355714797974,0.8878088159379348,0.38189806601177445,1,0.47972343255479327
5179,0.29199665784835815,0.4543382525444031,0.9737157276786041,1.1131616863220157,1,0.29783063351856426
3,-0.12788961827754974,0.04558546096086502,-1.3552129869260825,0.6359764602742208,1,0.5356119920327023
1728,-0.12354512512683868,0.07910376787185669,-1.2230873799287085,0.9220368895197693,1,0.4329983855431293
4560,-0.0752677172422409,0.13195453584194183,-0.9023536933336375,0.9116996588451016,1,0.5142829062973397
5060,-0.07105398923158646,-0.15478137135505676,-0.9623973460121104,0.12380892313767747,1,0.73897303214737
1351,-0.16542509198188782,0.11222536861896515,-0.978546592914715,1.0125222174441897,1,0.40891852341290613
6503,-0.11410363018512726,0.08496285229921341,-1.183404505620897,0.8841853026623733,1,0.39230454168659346
7089,-0.07489670813083649,0.0010432477574795485,-1.2490348634931372,0.47701260573530346,1,0.8234643243254735
4319,-0.15254820883274078,-0.0006049035000614822,-1.4908827082508267,0.8072634171137926,1,0.9011488958188313
6095,-0.11490794271230698,0.005540196318179369,-1.3116604947095798,0.6443966958502352,1,0.7060539577959856
272,-0.15645663440227509,0.13021674752235413,-1.4661044568687298,0.7519243957090145,1,0.46436605729116404
4433,-0.1288919448852539,0.10169139504432678,-1.2445413363293913,0.9749706516034637,1,0.5834227848177554
2900,-0.2708626985549927,0.08061623573303223,-1.2942613146186406,1.051282855758019,1,0.3759111992438476
3381,-0.113131083548069,0.04389238730072975,-1.1290526393572267,0.7727952535701382,1,0.643281288109941
5943,-0.1704893261194229,-0.02375967614352703,-1.4146758311650778,-0.20016726109728192,1,0.5712387943106478
2107,-0.10951804369688034,0.08758964389562607,-1.405300557005091,0.928126827008018,1,0.4358605583441695
6940,-0.12600578367710114,0.03341398760676384,-1.1714230052908259,0.7652600847809965,1,0.5525929902704974
2013,-0.08363056182861328,0.13812144100666046,-0.8375665032492974,1.0143719504583324,1,0.4811242227195344
