id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,0.3788542151451111,0.01236563827842474,-0.03269758270979721,-0.11467697142686743,1,0.12753378460194978
747,0.2485201209783554,0.0018419192638248205,-0.27985347476461786,-0.030468826709872936,1,0.6385600701134999
1,0.048689331859350204,-0.09327959269285202,-1.2353296080581306,0.12813614198888013,1,0.42476637025800773
4257,-0.10521353036165237,0.01624397374689579,-1.3624647007788708,0.7562124673487879,1,0.174867610871022
2194,0.19371359050273895,-0.28840017318725586,-0.48277224848403,-0.6834124545124793,1,0.5856535258598087
580,0.11972978711128235,-0.14360815286636353,-1.0386312673203566,0.3048880734781429,1,0.4063816758591446
6478,-0.02263546921312809,-0.16576503217220306,-1.2912884234795186,-0.29284330683769455,1,0.0915913176581776
1222,-0.0028524980880320072,-0.0772070661187172,-0.9004315813115958,0.5861705360522516,1,0.5880167039556297
5735,-0.058304693549871445,-0.012926407158374786,-1.0801889863247671,1.2542674589959835,1,0.15394767817824473
7146,0.026090657338500023,-0.08847300708293915,-1.2111990211316728,0.5920615020669453,1,0.14228071293718544
2204,0.1940734088420868,-0.252139151096344,-0.5213372961980548,-0.7645723725309118,1,0.4075335480805935
126,-0.043330103158950806,0.09557690471410751,-1.3247574355231726,1.1066947292695732,1,0.36476683824435147
2639,0.08108185231685638,0.011658147908747196,-1.3587932475745663,0.9213169350657576,1,0.5941948767716567
2,0.2645469307899475,0.40412142872810364,0.9811502707137002,0.7877464483100084,1,0.7494692674252991
562,0.16693052649497986,0.3251872658729553,0.691556056994854,0.7325044083884514,1,0.5092575557746762
1492,0.25011953711509705,0.38033685088157654,1.0985638243778693,0.7857654814510294,1,0.3718782970171975
6,0.25722554326057434,0.3760440945625305,0.9412462903194948,0.5344826719200652,1,0.7130262565049457
5303,0.25610873103141785,0.4124149978160858,0.905161394562535,0.4614682751995601,1,0.3203821231685196
7128,0.2736792266368866,0.3944846987724304,1.0966184706102629,0.5724459942203738,1,0.2062898520294079
4154,0.313700407743454,0.34931355714797974,0.8878308303865929,0.3818381300383456,1,0.4291436902918934
5179,0.29199665784835815,0.4543382525444031,0.9736850042776374,1.1132401755588552,1,0.7301512312687981
3,-0.12788961827754974,0.04558546096086502,-1.3552150622304033,0.6361030929997854,1,0.6270993933388239
1728,-0.12354512512683868,0.07910376787185669,-1.2231031382362845,0.9221987059681033,1,0.33286596061456397
4560,-0.0752677172422409,0.13195453584194183,-0.9024496145704147,0.911939029887336,1,0.12068220742693438
5060,-0.07105398923158646,-0.15478137135505676,-0.9624097977084276,0.12384522725507964,1,0.41970637365815605
1351,-0.16542509198188782,0.11222536861896515,-0.9785984871239516,1.0127437395380123,1,0.26812237291924435
6503,-0.11410363018512726,0.08496285229921341,-1.1834230077969379,0.8843313346811883,1,0.16124025693962168
7089,-0.07489670813083649,0.0010432477574795485,-1.2490724676905711,0.47712517374718133,1,0.10233674002620023
4319,-0.15254820883274078,-0.0006049035000614822,-1.4909154389640844,0.8073321845381338,1,0.4594182162511543
6095,-0.11490794271230698,0.005540196318179369,-1.3116536050573142,0.6445105844435648,1,0.34845297511360174
272,-0.15645663440227509,0.13021674752235413,-1.46604241723202,0.7521073985003384,1,0.5211654792089279
