id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,-0.04122454673051834,-0.010115264914929867,-1.0024465322494507,0.029131781309843063,1,0.11221805447713698
1,0.002224334515631199,0.014478164725005627,-1.0024479627609253,0.028985898941755295,1,0.10786778505447443
2,-0.01000099815428257,-0.008682637475430965,-1.0024479627609253,0.029027389362454414,1,0.11406892281419453
3,-0.015553741715848446,0.02473342791199684,-1.0024479627609253,0.02901717834174633,1,0.11885508420238383
4,-0.030379826202988625,-0.019550461322069168,-1.0024479627609253,0.029052725061774254,1,0.11700780069950048
5,-0.08378958702087402,0.0450558140873909,-1.0024479627609253,0.02904828079044819,1,0.13102513099468957
6,0.02601913921535015,-0.011968438513576984,-1.0024479627609253,0.029046086594462395,1,0.1318238303822234
7,0.006769701838493347,-0.018040642142295837,-1.0024479627609253,0.029054520651698112,1,0.13550894738765448
8,-0.0036937594413757324,-0.011571685783565044,-1.0024479627609253,0.029047785326838493,1,0.1501917421377896
9,-0.01523030735552311,-0.030585119500756264,-1.0024479627609253,0.029047533869743347,1,0.15654634257663963
10,0.00988700706511736,-0.050805963575839996,-1.0024479627609253,0.029046854004263878,1,0.15995679177763952
11,-0.03514349088072777,-0.019207660108804703,-1.0024479627609253,0.02904682047665119,1,0.15315412133776854
12,0.03793127462267876,0.014763970859348774,-1.0024479627609253,0.02904684841632843,1,0.1628436414531589
13,-0.03852903097867966,-0.0008137033437378705,-1.0024479627609253,0.02904684841632843,1,0.15665934659456604
14,-0.010277120396494865,-0.02694738656282425,-1.0024479627609253,0.02904684841632843,1,0.16029406143879424
15,0.005911868531256914,-0.025013422593474388,-1.0024479627609253,0.02904684841632843,1,0.1625760480950093
16,-0.05169962719082832,0.025861157104372978,-1.0024479627609253,0.02904684841632843,1,0.17082304106122936
17,0.09414874017238617,0.018602292984724045,-1.0024479627609253,0.02904684841632843,1,0.15418777880123818
18,-0.0029055101331323385,-0.04704345017671585,-1.0024479627609253,0.02904684841632843,1,0.16017406479332863
19,-0.021265296265482903,-0.04271015524864197,-1.0024479627609253,0.02904684841632843,1,0.14535916719211617
20,-0.005864695645868778,-0.045413002371788025,-0.7545677423477173,0.16350407898426056,1,0.23172607422431532
21,-0.021543217822909355,0.036689139902591705,-1.0024479627609253,0.02904684841632843,1,0.16689751473411707
22,-0.00548205291852355,-0.005128184799104929,-1.0024479627609253,0.02904684841632843,1,0.1669848081432661
23,-0.01355019398033619,-0.007492378819733858,-1.0024479627609253,0.02904684841632843,1,0.17495317784164519
24,0.061176326125860214,-0.02108628861606121,0.0531151257455349,0.19630415737628937,1,0.7702780613753211
25,0.07431496679782867,-0.05904204770922661,0.5778706669807434,0.554253876209259,1,0.6979137181601289
26,0.08554066717624664,-0.010831302031874657,-1.0024479627609253,0.02904684841632843,1,0.18044927450576717
27,-0.07292992621660233,0.015204438008368015,-1.0024442672729492,0.0290475282818079,1,0.17176783523829756
28,-0.024326298385858536,-0.008022489957511425,-1.0021960735321045,0.029094716534018517,1,0.17196025540849186
29,-0.004095907788723707,-0.007992055267095566,-1.0024479627609253,0.02904684841632843,1,0.17310084498208567
30,-0.02803264744579792,-0.020814592018723488,-1.0024479627609253,0.02904684841632843,1,0.1678022940605421
31,0.023067839443683624,-0.06401889026165009,-1.0024479627609253,0.02904684841632843,1,0.1842653488712294
32,0.006688497494906187,-0.06400616466999054,-0.6676430106163025,0.08886806666851044,1,0.22277069479550293
33,0.023176295682787895,0.006494686007499695,-1.0024479627609253,0.02904684841632843,1,0.1625151864280983
34,-0.0627998560667038,-0.0591375008225441,-0.9522005319595337,0.028475778177380562,1,0.16349233935751062
35,0.016140570864081383,-0.007124400231987238,-1.0024479627609253,0.02904684841632843,1,0.17735628605611214
36,-0.001439405488781631,-0.01704239472746849,-0.6259738206863403,0.207792267203331,1,0.28036162278162724
37,0.05730064958333969,0.02415960095822811,-1.0024479627609253,0.02904684841632843,1,0.16369752227511022
38,-0.02636636793613434,-0.009525945410132408,-1.0024479627609253,0.02904684841632843,1,0.16282559423010048
39,-0.012220767326653004,-0.035749271512031555,-0.8254770040512085,0.0900554358959198,1,0.19600547893875014
