id,attribute,value,k,group_fairness_score
0, gender,0,5,-0.09999999999999998
0, gender,0,10,0.0
0, gender,0,15,-0.033333333333333326
0, gender,0,20,-0.050000000000000044
0, gender,0,25,-0.06000000000000005
0, gender,1,5,0.09999999999999998
0, gender,1,10,0.0
0, gender,1,15,0.033333333333333326
0, gender,1,20,0.04999999999999999
0, gender,1,25,0.06
1, gender,0,5,0.09999999999999998
1, gender,0,10,-0.09999999999999998
1, gender,0,15,-0.16666666666666663
1, gender,0,20,-0.09999999999999998
1, gender,0,25,-0.14
1, gender,1,5,-0.09999999999999998
1, gender,1,10,0.09999999999999998
1, gender,1,15,0.16666666666666669
1, gender,1,20,0.09999999999999998
1, gender,1,25,0.14
2, gender,0,5,0.09999999999999998
2, gender,0,10,0.0
2, gender,0,15,-0.09999999999999998
2, gender,0,20,-0.15000000000000002
2, gender,0,25,-0.14
2, gender,1,5,-0.09999999999999998
2, gender,1,10,0.0
2, gender,1,15,0.09999999999999998
2, gender,1,20,0.15000000000000002
2, gender,1,25,0.14
3, gender,0,5,-0.09999999999999998
3, gender,0,10,-0.19999999999999996
3, gender,0,15,-0.23333333333333328
3, gender,0,20,-0.25
3, gender,0,25,-0.26
3, gender,1,5,0.09999999999999998
3, gender,1,10,0.2
3, gender,1,15,0.23333333333333334
3, gender,1,20,0.25
3, gender,1,25,0.26
4, gender,0,5,-0.09999999999999998
4, gender,0,10,0.2
4, gender,0,15,0.033333333333333326
4, gender,0,20,0.0
4, gender,0,25,-0.06000000000000005
4, gender,1,5,0.09999999999999998
4, gender,1,10,-0.19999999999999996
4, gender,1,15,-0.033333333333333326
4, gender,1,20,0.0
4, gender,1,25,0.06
5, gender,0,5,0.09999999999999998
5, gender,0,10,0.0
5, gender,0,15,-0.09999999999999998
5, gender,0,20,-0.09999999999999998
5, gender,0,25,-0.14
5, gender,1,5,-0.09999999999999998
5, gender,1,10,0.0
5, gender,1,15,0.09999999999999998
5, gender,1,20,0.09999999999999998
5, gender,1,25,0.14
6, gender,0,5,0.09999999999999998
6, gender,0,10,-0.09999999999999998
6, gender,0,15,0.033333333333333326
6, gender,0,20,-0.050000000000000044
6, gender,0,25,-0.06000000000000005
6, gender,1,5,-0.09999999999999998
6, gender,1,10,0.09999999999999998
6, gender,1,15,-0.033333333333333326
6, gender,1,20,0.04999999999999999
6, gender,1,25,0.06
7, gender,0,5,-0.09999999999999998
7, gender,0,10,-0.19999999999999996
7, gender,0,15,-0.30000000000000004
7, gender,0,20,-0.25
7, gender,0,25,-0.18000000000000005
7, gender,1,5,0.09999999999999998
7, gender,1,10,0.2
7, gender,1,15,0.3
7, gender,1,20,0.25
7, gender,1,25,0.18
8, gender,0,5,0.5
8, gender,0,10,0.09999999999999998
8, gender,0,15,0.09999999999999998
8, gender,0,20,0.0
8, gender,0,25,-0.020000000000000018
8, gender,1,5,-0.5
8, gender,1,10,-0.09999999999999998
8, gender,1,15,-0.09999999999999998
8, gender,1,20,0.0
8, gender,1,25,0.020000000000000018
9, gender,0,5,-0.09999999999999998
9, gender,0,10,0.0
9, gender,0,15,-0.033333333333333326
9, gender,0,20,-0.050000000000000044
9, gender,0,25,-0.09999999999999998
9, gender,1,5,0.09999999999999998
9, gender,1,10,0.0
9, gender,1,15,0.033333333333333326
9, gender,1,20,0.04999999999999999
9, gender,1,25,0.09999999999999998
10, gender,0,5,-0.30000000000000004
10, gender,0,10,-0.30000000000000004
10, gender,0,15,-0.30000000000000004
10, gender,0,20,-0.19999999999999996
10, gender,0,25,-0.14
10, gender,1,5,0.3
10, gender,1,10,0.3
10, gender,1,15,0.3
10, gender,1,20,0.2
10, gender,1,25,0.14
11, gender,0,5,-0.30000000000000004
11, gender,0,10,-0.09999999999999998
11, gender,0,15,-0.09999999999999998
11, gender,0,20,-0.09999999999999998
11, gender,0,25,-0.14
11, gender,1,5,0.3
11, gender,1,10,0.09999999999999998
11, gender,1,15,0.09999999999999998
11, gender,1,20,0.09999999999999998
11, gender,1,25,0.14
12, gender,0,5,-0.30000000000000004
12, gender,0,10,-0.09999999999999998
12, gender,0,15,-0.09999999999999998
12, gender,0,20,-0.09999999999999998
12, gender,0,25,-0.14
12, gender,1,5,0.3
12, gender,1,10,0.09999999999999998
12, gender,1,15,0.09999999999999998
12, gender,1,20,0.09999999999999998
12, gender,1,25,0.14
13, gender,0,5,-0.30000000000000004
13, gender,0,10,0.0
13, gender,0,15,-0.09999999999999998
13, gender,0,20,-0.09999999999999998
13, gender,0,25,-0.09999999999999998
13, gender,1,5,0.3
13, gender,1,10,0.0
13, gender,1,15,0.09999999999999998
13, gender,1,20,0.09999999999999998
13, gender,1,25,0.09999999999999998
14, gender,0,5,0.09999999999999998
14, gender,0,10,-0.09999999999999998
14, gender,0,15,-0.16666666666666663
14, gender,0,20,-0.15000000000000002
14, gender,0,25,-0.09999999999999998
14, gender,1,5,-0.09999999999999998
14, gender,1,10,0.09999999999999998
14, gender,1,15,0.16666666666666669
14, gender,1,20,0.15000000000000002
14, gender,1,25,0.09999999999999998
15, gender,0,5,-0.30000000000000004
15, gender,0,10,-0.09999999999999998
15, gender,0,15,-0.09999999999999998
15, gender,0,20,-0.09999999999999998
15, gender,0,25,-0.14
15, gender,1,5,0.3
15, gender,1,10,0.09999999999999998
15, gender,1,15,0.09999999999999998
15, gender,1,20,0.09999999999999998
15, gender,1,25,0.14
16, gender,0,5,-0.30000000000000004
16, gender,0,10,-0.19999999999999996
16, gender,0,15,-0.16666666666666663
16, gender,0,20,0.0
16, gender,0,25,-0.020000000000000018
16, gender,1,5,0.3
16, gender,1,10,0.2
16, gender,1,15,0.16666666666666669
16, gender,1,20,0.0
16, gender,1,25,0.020000000000000018
17, gender,0,5,0.09999999999999998
17, gender,0,10,0.0
17, gender,0,15,0.033333333333333326
17, gender,0,20,-0.09999999999999998
17, gender,0,25,-0.18000000000000005
17, gender,1,5,-0.09999999999999998
17, gender,1,10,0.0
17, gender,1,15,-0.033333333333333326
17, gender,1,20,0.09999999999999998
17, gender,1,25,0.18
18, gender,0,5,-0.30000000000000004
18, gender,0,10,-0.09999999999999998
18, gender,0,15,-0.09999999999999998
18, gender,0,20,-0.09999999999999998
18, gender,0,25,-0.14
18, gender,1,5,0.3
18, gender,1,10,0.09999999999999998
18, gender,1,15,0.09999999999999998
18, gender,1,20,0.09999999999999998
18, gender,1,25,0.14
19, gender,0,5,0.3
19, gender,0,10,0.0
19, gender,0,15,-0.09999999999999998
19, gender,0,20,-0.19999999999999996
19, gender,0,25,-0.21999999999999997
19, gender,1,5,-0.30000000000000004
19, gender,1,10,0.0
19, gender,1,15,0.09999999999999998
19, gender,1,20,0.2
19, gender,1,25,0.21999999999999997
20, gender,0,5,0.09999999999999998
20, gender,0,10,-0.09999999999999998
20, gender,0,15,-0.09999999999999998
20, gender,0,20,-0.09999999999999998
20, gender,0,25,-0.06000000000000005
20, gender,1,5,-0.09999999999999998
20, gender,1,10,0.09999999999999998
20, gender,1,15,0.09999999999999998
20, gender,1,20,0.09999999999999998
20, gender,1,25,0.06
21, gender,0,5,-0.30000000000000004
21, gender,0,10,0.0
21, gender,0,15,-0.16666666666666663
21, gender,0,20,-0.050000000000000044
21, gender,0,25,-0.06000000000000005
21, gender,1,5,0.3
21, gender,1,10,0.0
21, gender,1,15,0.16666666666666669
21, gender,1,20,0.04999999999999999
21, gender,1,25,0.06
22, gender,0,5,-0.30000000000000004
22, gender,0,10,-0.09999999999999998
22, gender,0,15,-0.09999999999999998
22, gender,0,20,-0.15000000000000002
22, gender,0,25,-0.21999999999999997
22, gender,1,5,0.3
22, gender,1,10,0.09999999999999998
22, gender,1,15,0.09999999999999998
22, gender,1,20,0.15000000000000002
22, gender,1,25,0.21999999999999997
23, gender,0,5,-0.09999999999999998
23, gender,0,10,-0.09999999999999998
23, gender,0,15,-0.16666666666666663
23, gender,0,20,-0.09999999999999998
23, gender,0,25,-0.06000000000000005
23, gender,1,5,0.09999999999999998
23, gender,1,10,0.09999999999999998
23, gender,1,15,0.16666666666666669
23, gender,1,20,0.09999999999999998
23, gender,1,25,0.06
24, gender,0,5,0.09999999999999998
24, gender,0,10,0.09999999999999998
24, gender,0,15,0.09999999999999998
24, gender,0,20,0.0
24, gender,0,25,-0.09999999999999998
24, gender,1,5,-0.09999999999999998
24, gender,1,10,-0.09999999999999998
24, gender,1,15,-0.09999999999999998
24, gender,1,20,0.0
24, gender,1,25,0.09999999999999998
25, gender,0,5,0.3
25, gender,0,10,0.09999999999999998
25, gender,0,15,0.033333333333333326
25, gender,0,20,0.0
25, gender,0,25,0.020000000000000018
25, gender,1,5,-0.30000000000000004
25, gender,1,10,-0.09999999999999998
25, gender,1,15,-0.033333333333333326
25, gender,1,20,0.0
25, gender,1,25,-0.020000000000000018
26, gender,0,5,0.09999999999999998
26, gender,0,10,-0.09999999999999998
26, gender,0,15,0.033333333333333326
26, gender,0,20,0.0
26, gender,0,25,-0.09999999999999998
26, gender,1,5,-0.09999999999999998
26, gender,1,10,0.09999999999999998
26, gender,1,15,-0.033333333333333326
26, gender,1,20,0.0
26, gender,1,25,0.09999999999999998
27, gender,0,5,0.09999999999999998
27, gender,0,10,-0.09999999999999998
27, gender,0,15,-0.033333333333333326
27, gender,0,20,-0.09999999999999998
27, gender,0,25,-0.06000000000000005
27, gender,1,5,-0.09999999999999998
27, gender,1,10,0.09999999999999998
27, gender,1,15,0.033333333333333326
27, gender,1,20,0.09999999999999998
27, gender,1,25,0.06
28, gender,0,5,-0.09999999999999998
28, gender,0,10,-0.09999999999999998
28, gender,0,15,-0.16666666666666663
28, gender,0,20,-0.19999999999999996
28, gender,0,25,-0.14
28, gender,1,5,0.09999999999999998
28, gender,1,10,0.09999999999999998
28, gender,1,15,0.16666666666666669
28, gender,1,20,0.2
28, gender,1,25,0.14
29, gender,0,5,-0.09999999999999998
29, gender,0,10,-0.30000000000000004
29, gender,0,15,-0.23333333333333328
