id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,-0.009774094447493553,0.01883634179830551,-0.17193532196448316,-0.19559424012766913,1,0.05074368566947681
3361,0.01111159659922123,0.0031746423337608576,10.194489127089897,2.175244587065549,1,0.5235815831599647
137,-0.008531075902283192,-0.004311623517423868,3.0313917095559493,2.1590856605474706,1,0.1513471563213951
2158,-0.018932702019810677,-0.009836241602897644,0.2477038225106099,0.6342955530579175,1,0.05999315147395459
974,-0.0016486461972817779,-0.005599324591457844,0.5485030054241059,-0.18984636856742584,1,0.06858234957620946
1839,-0.012171945534646511,0.011769752018153667,-0.17499552553672257,-0.01226087045237495,1,0.05761374544512122
1552,-0.0012878944398835301,0.01501479558646679,0.3138773618240857,-0.24709597925982424,1,0.057761485319735635
1586,-0.001975435996428132,0.009112686850130558,-0.2831556133586457,0.13510469966073044,1,0.10037335952188899
243,0.009545881301164627,0.019725119695067406,0.020807283762209756,0.15711512792702784,1,0.05913162750781725
3583,0.010354660451412201,0.011812480166554451,0.6078932591236874,0.1503862136645165,1,0.05711694623118779
206,-0.020722033455967903,0.010960509069263935,-0.051331234575266796,0.24991221945175046,1,0.05616347642348017
3405,0.007965613156557083,0.01813933625817299,0.16999382850531947,0.13326551658157199,1,0.08198685630132864
3225,0.011101456359028816,0.005783773958683014,3.1577902011982903,-1.5801221565392103,1,0.13625444125307773
2137,-0.014831159263849258,0.055304426699876785,-0.47556628551410746,-0.06611552347389604,1,0.06077562086545806
954,0.00283917342312634,0.0013579761143773794,3.5908995378076405,-1.9061399666703494,1,0.11032491863437527
1903,0.010798661969602108,-0.004376693163067102,1.406904740900036,1.2023696648319853,1,0.068368712370148
3644,0.01637914776802063,-0.007507204078137875,-0.3927335321703715,0.13733366125868426,1,0.022918513031294555
3006,-0.005682158749550581,-0.015891294926404953,0.23992450864972495,0.48914398623470734,1,0.07419172661875777
2367,-0.046515095978975296,0.02610701136291027,-0.5293927076532585,0.06041553009650781,1,0.010347275349055003
1,0.006405568681657314,0.025016028434038162,0.4027438382751774,-1.037784757379313,1,0.2204147390325258
992,0.007585220038890839,0.006232246290892363,1.7439645975590659,-0.32996900477731284,1,0.11559460492555085
3318,0.008473940193653107,0.009038995951414108,3.6461451926841777,-0.14822563264210112,1,0.1142927243692515
2083,-0.013919197022914886,0.014750066213309765,0.09549370755986063,-0.20019358448037658,1,0.11492794802014937
2788,0.005240507889539003,0.0016777025302872062,4.178459998189858,-2.831545964053988,1,0.12452072276987135
805,-0.01821593940258026,0.022903960198163986,-0.14600816711510803,0.21789460340871528,1,0.013260524436148311
3574,0.005967545788735151,0.006423942744731903,9.452320972127843,1.553665813533912,1,0.4211254929202846
3788,0.010112513788044453,-0.00047202318091876805,7.9556048025977475,-1.9082051865767278,1,0.24905702436816843
2799,0.0010401462204754353,0.0001785181084414944,5.567463822736671,0.10123724965939147,1,0.29595897987981656
2802,0.0028461399488151073,0.002413429319858551,6.169888113530242,0.24202669512028938,1,0.3114753921613903
1462,0.002552296267822385,0.0013402501353994012,5.052417278422219,0.05362731200789427,1,0.2546050595522144
823,0.004749520216137171,0.004595588427037001,9.478004949147014,0.4028865932241111,1,0.3319096150561069
824,0.01111852377653122,0.004293665289878845,11.579968359892083,1.1882865983473117,1,0.628270196128544
1309,0.01207720022648573,-0.001730416202917695,5.46671662662139,0.5229404180418588,1,0.18764946214951522
2,-0.06284162402153015,-0.028862982988357544,-0.5631158410137832,-0.020918671814685767,1,0.0037005486781418987
3473,-0.03719278424978256,-0.05381326377391815,-0.5675514196837861,-0.013305593171752506,1,0.0009104087268169582
428,0.003522863844409585,0.0121851721778512,0.24762239929835078,-0.16377265103374122,1,0.036905030008342526
3,-0.051630426198244095,0.005428324453532696,-0.5506537148762496,0.018693671040895195,1,0.013134469133923047
529,-0.029963495209813118,-0.016425253823399544,-0.28076116935613377,0.29057666133408017,1,0.2643242691137044
898,0.015130063518881798,0.006787248887121677,-0.13610590081756002,0.03873491288248383,1,0.058991112002447485
3757,-0.011204028502106667,-0.0020104525610804558,0.48019592545064577,0.5957492136250396,1,0.06522952653278323
4,-0.021169131621718407,0.012308015488088131,0.22041755709037042,0.8030291244125469,1,0.07380445153839144
1669,-0.00827743485569954,-0.01719757355749607,-0.1415886361753008,0.5486420024639836,1,0.02406009363374323
1799,-0.03276216611266136,0.0027527008205652237,-0.33797594381247403,0.29965360063832175,1,0.23316876830532537
10,-0.012106943875551224,0.011269205249845982,0.6903439826986708,0.5411076967126924,1,0.08739204573864039
1042,0.009471125900745392,0.002288785995915532,10.418754560847805,4.76701518350126,1,0.5968548198531208
532,-0.015753628686070442,0.0072310189716517925,2.4389885557429705,4.3896722558675485,1,0.12080494550332141
2329,-0.001654712948948145,0.01747143641114235,0.12891114719763566,1.6303498320627368,1,0.04031731133956457
3738,-0.03605734929442406,0.035561833530664444,-0.43750487965066936,0.36377023881027143,1,0.03720889191629826
3589,-0.018962783738970757,-0.009966767393052578,-0.14343169001775924,0.38688910622832523,1,0.12378127810537634
1824,-0.0177860539406538,-0.01616077497601509,0.4584833706630185,0.8843242518672398,1,0.05165399094033404
2928,-0.02937716245651245,0.06481931358575821,-0.5062801011857377,0.025209711962988532,1,0.017412070496219473
2985,0.004553431179374456,0.004977046046406031,0.6110132440561755,0.9748943769280616,1,0.06784909325042086
2162,-0.00356449862010777,-0.014832967892289162,0.3673743253696272,0.9371782738643744,1,0.03578656213654555
2848,-0.014374926686286926,0.03346462920308113,-0.2751577695291871,-0.03406952542506166,1,0.05468714185705347
1612,-0.02852037362754345,0.0012648951960727572,0.3377434422691227,1.370066263378352,1,0.07770658590411998
1613,-0.006777176633477211,0.0064995684660971165,1.7707088973255183,2.279839684071903,1,0.10448076519516919
1614,-0.010144627653062344,0.006477488670498133,2.6779950623973288,3.8312018341946503,1,0.161785358908836
1750,-0.01495584100484848,0.0020550580229610205,0.10107442918020652,0.5017731625993981,1,0.11198174974670594
3680,-0.0023624864406883717,-0.004824207630008459,0.9038958837036973,0.8461310444435528,1,0.09636368082315655
2658,-0.004548109136521816,0.005146759562194347,3.230868112770711,3.0098332057248274,1,0.18198330871554153
488,-0.0011936620576307178,0.021687425673007965,1.0522266413830308,0.9334716075737036,1,0.07251707557606629
2154,-0.012318378314375877,-0.007148406933993101,-0.10818981978173427,0.9562380959754055,1,0.024554504741409213
2796,-0.049941472709178925,0.020059766247868538,-0.40910978555697797,0.10589064598383922,1,0.1699311914090281
2670,-0.00634789140895009,0.006717931479215622,2.0132346847428497,2.7641737506832134,1,0.09861100897905499
880,-0.024912884458899498,-0.011572260409593582,-0.07582716497998773,0.3978712936868033,1,0.04789493569863626
881,-0.023597413673996925,0.011430887505412102,-0.035409198505324785,0.7705181157449913,1,0.0407547282478659
882,-0.05258551239967346,0.02737233228981495,-0.4500046906154322,0.14092597484152403,1,0.07717207348501401
1654,-0.013587618246674538,-0.006876740138977766,0.2658079768371992,0.7722269939054898,1,0.07679353486184122
1556,0.0018282189266756177,0.010098726488649845,9.223424567946655,6.075450431460967,1,0.5907543533106837
3818,-0.023400038480758667,0.0060563599690794945,0.17699789498590382,1.1586607632099162,1,0.07099851817818723
5,0.039743248373270035,0.01521634217351675,-0.307787610186782,-0.12059707289468226,1,0.19198317689366695
288,0.01019744761288166,0.02291054092347622,-0.03838611164345229,-0.06359906348331124,1,0.09078810025189513
2280,-0.0047326842322945595,-0.0015711529413238168,1.0634194376272366,1.3030913041832615,1,0.08881418449518393
1834,0.006914591882377863,-0.002916163532063365,1.1128036273324946,0.7710804769108772,1,0.10502259451974803
973,0.0010210172040387988,0.007948342710733414,1.24467532946815,-0.3101016633237243,1,0.09760308044431663
3630,0.016764534637331963,-0.009572654031217098,6.971039842269248,3.7115960322779027,1,0.994644201001701
