id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,-0.009774094447493553,0.01883634179830551,1.0008169412612915,-0.23334474861621857,1,0.689860722216345
3361,0.01111159659922123,0.0031746423337608576,0.26226508617401123,0.8532910346984863,1,0.1733766339903926
137,-0.008531075902283192,-0.004311623517423868,0.9398735761642456,-0.1294531524181366,1,0.8737680718766687
2158,-0.018932702019810677,-0.009836241602897644,1.2981412410736084,-1.0213316679000854,1,0.6055025496434742
974,-0.0016486461972817779,-0.005599324591457844,1.6248524188995361,-0.3157292604446411,1,0.45192558662835813
1839,-0.012171945534646511,0.011769752018153667,1.6275813579559326,-0.17756694555282593,1,0.665827101302327
1552,-0.0012878944398835301,0.01501479558646679,1.4499305486679077,-0.20402494072914124,1,0.5842024138965594
1586,-0.001975435996428132,0.009112686850130558,1.6032625436782837,-0.7829940319061279,1,0.5414352722849985
243,0.009545881301164627,0.019725119695067406,1.522289514541626,-0.0872531458735466,1,0.7666583715983373
3583,0.010354660451412201,0.011812480166554451,1.2868174314498901,-0.10922543704509735,1,0.5055683702792462
206,-0.020722033455967903,0.010960509069263935,1.5230722427368164,-0.4234565198421478,1,0.7859468671157215
3405,0.007965613156557083,0.01813933625817299,1.8665390014648438,-0.04328225553035736,1,0.7386216025958602
3225,0.011101456359028816,0.005783773958683014,1.5396562814712524,0.7058122158050537,1,0.5813149229698967
2137,-0.014831159263849258,0.055304426699876785,-0.2373301237821579,0.052188072353601456,1,0.5938600737646548
954,0.00283917342312634,0.0013579761143773794,0.9374333024024963,0.4414568245410919,1,0.7501706450245627
1903,0.010798661969602108,-0.004376693163067102,1.2382547855377197,-0.1425337940454483,1,0.3975162197964823
3644,0.01637914776802063,-0.007507204078137875,1.337345838546753,0.1886833757162094,1,0.7183053981895434
3006,-0.005682158749550581,-0.015891294926404953,1.5809926986694336,-1.1680692434310913,1,0.3654044624534232
2367,-0.046515095978975296,0.02610701136291027,0.5872138738632202,-0.22148731350898743,1,0.4056161678220364
1,0.006405568681657314,0.025016028434038162,0.7649804353713989,0.26399773359298706,1,0.8510114889303401
992,0.007585220038890839,0.006232246290892363,1.880558967590332,0.4534948468208313,1,0.18303719659778994
3318,0.008473940193653107,0.009038995951414108,0.9859976768493652,0.8292528986930847,1,0.3684107922560943
2083,-0.013919197022914886,0.014750066213309765,1.4080647230148315,-0.11438967287540436,1,0.41240882680923235
2788,0.005240507889539003,0.0016777025302872062,1.1877107620239258,0.6327811479568481,1,0.4868228020129604
805,-0.01821593940258026,0.022903960198163986,0.5708094835281372,-0.11071106791496277,1,0.7390056174746296
3574,0.005967545788735151,0.006423942744731903,0.15486304461956024,0.575786292552948,1,0.49465232472438747
3788,0.010112513788044453,-0.00047202318091876805,0.7468358278274536,0.6471530199050903,1,0.3119796795710204
2799,0.0010401462204754353,0.0001785181084414944,0.2707229554653168,0.393703818321228,1,0.5951463983879672
2802,0.0028461399488151073,0.002413429319858551,0.362793505191803,0.4762292504310608,1,0.3847288441234481
1462,0.002552296267822385,0.0013402501353994012,0.5065405964851379,0.7469795346260071,1,0.42077474634950957
823,0.004749520216137171,0.004595588427037001,0.5631369948387146,0.4996018707752228,1,0.691782150589417
824,0.01111852377653122,0.004293665289878845,0.3388533592224121,0.6881973147392273,1,0.4201361293607874
1309,0.01207720022648573,-0.001730416202917695,0.6830458045005798,0.48520851135253906,1,0.29323412149531075
2,-0.06284162402153015,-0.028862982988357544,0.25704702734947205,0.021252606064081192,1,0.9084926524432432
3473,-0.03719278424978256,-0.05381326377391815,0.3484416902065277,0.051976848393678665,1,0.34509007253580826
428,0.003522863844409585,0.0121851721778512,1.1665889024734497,0.1782398521900177,1,0.6838127435837038
3,-0.051630426198244095,0.005428324453532696,0.8353155255317688,-0.30030253529548645,1,0.9027901620078888
529,-0.029963495209813118,-0.016425253823399544,1.1005280017852783,-1.1045775413513184,1,0.8321502583259748
898,0.015130063518881798,0.006787248887121677,1.6534570455551147,0.22074724733829498,1,0.6237915737316871
3757,-0.011204028502106667,-0.0020104525610804558,1.2630283832550049,-0.6100980639457703,1,0.5290048566432819
4,-0.021169131621718407,0.012308015488088131,0.8373894095420837,-0.5286358594894409,1,0.8412182733784754
1669,-0.00827743485569954,-0.01719757355749607,1.6447250843048096,-0.7408996224403381,1,0.535827595909024
1799,-0.03276216611266136,0.0027527008205652237,1.119071364402771,-0.5131240487098694,1,0.21339016522994222
10,-0.012106943875551224,0.011269205249845982,1.2292569875717163,-0.47998642921447754,1,0.8426066060039341
1042,0.009471125900745392,0.002288785995915532,0.22615359723567963,0.3758831024169922,1,0.6972242891357142
532,-0.015753628686070442,0.0072310189716517925,0.589563250541687,-1.0550528764724731,1,0.8425110977639911
2329,-0.001654712948948145,0.01747143641114235,1.1382800340652466,-1.3470150232315063,1,0.6317720635530099
3738,-0.03605734929442406,0.035561833530664444,1.0812300443649292,-0.84639573097229,1,0.11360128218734167
3589,-0.018962783738970757,-0.009966767393052578,1.4146019220352173,-0.3483487069606781,1,0.028132577877622498
1824,-0.0177860539406538,-0.01616077497601509,1.1219502687454224,-1.0082635879516602,1,0.65764934961879
2928,-0.02937716245651245,0.06481931358575821,-0.005245037376880646,-0.007567192427814007,1,0.3811958502470291
2985,0.004553431179374456,0.004977046046406031,1.6192198991775513,-1.0477644205093384,1,0.543264079849234
2162,-0.00356449862010777,-0.014832967892289162,0.7545573711395264,-0.6296349763870239,1,0.610966196073713
2848,-0.014374926686286926,0.03346462920308113,1.1774379014968872,-0.19464647769927979,1,0.15807036140433528
1612,-0.02852037362754345,0.0012648951960727572,1.2182015180587769,-1.5408687591552734,1,0.55522981122332
1613,-0.006777176633477211,0.0064995684660971165,0.8435485363006592,-1.1166292428970337,1,0.5118965437103258
1614,-0.010144627653062344,0.006477488670498133,0.5757282376289368,-0.9102529287338257,1,0.6011657984933045
1750,-0.01495584100484848,0.0020550580229610205,1.6737656593322754,-0.37812554836273193,1,0.6987531110771367
3680,-0.0023624864406883717,-0.004824207630008459,1.6003609895706177,-0.7389737963676453,1,0.6916083169567551
2658,-0.004548109136521816,0.005146759562194347,0.8975569605827332,-0.8897039294242859,1,0.37193965743944835
488,-0.0011936620576307178,0.021687425673007965,1.436276912689209,-0.5277548432350159,1,0.7197537805890813
2154,-0.012318378314375877,-0.007148406933993101,1.2566159963607788,-0.8454370498657227,1,0.40583864910133177
2796,-0.049941472709178925,0.020059766247868538,-0.2907039523124695,0.03505072742700577,1,0.5635417410671975
2670,-0.00634789140895009,0.006717931479215622,1.1265983581542969,-1.2821698188781738,1,0.7119160469844454
880,-0.024912884458899498,-0.011572260409593582,1.6012104749679565,-0.5483667850494385,1,0.7323582299063757
881,-0.023597413673996925,0.011430887505412102,1.6012239456176758,-0.8636073470115662,1,0.6651803561024638
882,-0.05258551239967346,0.02737233228981495,-0.5299065709114075,0.07807158678770065,1,0.5369404069280078
1654,-0.013587618246674538,-0.006876740138977766,1.8904523849487305,-0.7320246696472168,1,0.4267207580014825
1556,0.0018282189266756177,0.010098726488649845,0.14111262559890747,-0.4915021061897278,1,0.474894202285393
3818,-0.023400038480758667,0.0060563599690794945,2.0295143127441406,-1.2300019264221191,1,0.39312877301327187
5,0.039743248373270035,0.01521634217351675,0.8534181118011475,-0.22558556497097015,1,0.765798969889296
288,0.01019744761288166,0.02291054092347622,1.2854679822921753,-0.5354049801826477,1,0.7565441740173996
2280,-0.0047326842322945595,-0.0015711529413238168,1.6462770700454712,-1.4631198644638062,1,0.3702124335853216
1834,0.006914591882377863,-0.002916163532063365,1.3777409791946411,-0.7862990498542786,1,0.6494445115169962
973,0.0010210172040387988,0.007948342710733414,1.507006049156189,-0.2883588671684265,1,0.4792297153884579
3630,0.016764534637331963,-0.009572654031217098,-0.48286229372024536,0.44715362787246704,1,0.1438925932236274
2483,0.07102952897548676,0.018372638151049614,-0.05975998938083649,-0.013013890944421291,1,0.6252169267093503
6,-0.014068853110074997,0.09378573298454285,-0.39745086431503296,0.008062261156737804,1,0.8612392212445515
7,-0.03596590459346771,-0.039994820952415466,0.3035884201526642,-0.15353426337242126,1,0.7486229450528998
1248,-0.01318347081542015,-0.003096742555499077,1.157394289970398,-0.8039720058441162,1,0.5789128326705618
3749,-0.018241725862026215,-0.023970164358615875,0.36661168932914734,-0.37417086958885193,1,0.6245379121199444
3585,0.005694959778338671,-0.011581732891499996,0.9403508305549622,0.7111412286758423,1,0.5772303769907152
8,0.08204472810029984,-0.04134037345647812,-0.39745086431503296,0.008062261156737804,1,0.7684416520725704
9,0.01569236069917679,-0.03148450702428818,0.8942430019378662,-0.0643618106842041,1,0.8476778716209552
1929,-0.014436009339988232,-0.0050888885743916035,0.8410354256629944,0.5105438828468323,1,0.4434799286006522
3339,-0.010702930390834808,0.005246419925242662,1.732744574546814,-0.18698497116565704,1,0.6625331628683377
237,0.02181815542280674,-0.009235607460141182,2.029132843017578,-0.16018077731132507,1,0.7791592008935936
1874,0.014216708019375801,-0.009509780444204807,1.7444725036621094,-0.18155387043952942,1,0.5593021733257919
2547,0.01630568876862526,0.005908765830099583,1.8546990156173706,0.24108393490314484,1,0.5224010863585983
1588,0.015577470883727074,-0.014515506103634834,1.355594515800476,-0.18820619583129883,1,0.6584575845961881
3158,0.020450135692954063,-0.00010060874046757817,1.847641944885254,-0.6898484826087952,1,0.5951764798365424
3328,0.01127784512937069,-0.014218440279364586,1.2624304294586182,-0.12553195655345917,1,0.18396834928592398
2946,-0.0036789728328585625,0.0035798444878309965,1.210465908050537,-0.12421540170907974,1,0.7057154223235389
1027,0.0013713480439037085,-0.0025648167356848717,0.322672575712204,0.4544437825679779,1,0.6314253886922927
14,-0.015295431949198246,-0.00787485484033823,1.5193734169006348,-1.0899567604064941,1,0.8614056385166747
3480,-0.010453352704644203,0.005642313975840807,1.0968538522720337,-0.9330065846443176,1,0.327715315099815
1560,-0.004473973531275988,0.003976377192884684,1.9330252408981323,-0.5434035658836365,1,0.6394772358111631
3240,-0.01057033333927393,-0.00314249936491251,1.3497048616409302,-1.242428183555603,1,0.47021770086369163
416,0.0027556519489735365,-0.005846792366355658,1.4998337030410767,-0.2524750232696533,1,0.8828008526509913
1057,0.003980160690844059,0.0020783571526408195,1.7971556186676025,-0.3423570394515991,1,0.7042244936999282
291,0.004920471925288439,-0.008416340686380863,0.18543663620948792,-0.1485258936882019,1,0.7620546694554469
1189,0.005764780566096306,0.0013394373236224055,0.347752183675766,0.5956048965454102,1,0.6420586622573909
1320,-0.011426029726862907,-0.0074830437079072,1.3443264961242676,0.16772368550300598,1,0.5815868355405314
1324,0.006573907565325499,-0.007938831113278866,0.04937201738357544,0.13542699813842773,1,0.4903824511655976
47,0.0006942564505152404,-0.004453934729099274,0.9461557269096375,0.3334852159023285,1,0.5391142343049005
2866,-0.0012540292227640748,-0.011655675247311592,1.346845030784607,0.08046384155750275,1,0.44082821732094535
186,-0.04486360400915146,0.011851667426526546,0.11986055225133896,-0.22882801294326782,1,0.7752239782181181
2363,-0.01764693669974804,0.02134341187775135,1.7284921407699585,-0.601050615310669,1,0.6953365460432042
2494,0.0074323620647192,0.017452917993068695,0.9729424715042114,0.01210087537765503,1,0.44104635524164554
2626,-0.0016052213031798601,-0.00011854763579322025,1.8241902589797974,-1.136090874671936,1,0.3356466235506261
3659,-0.036231089383363724,0.003107318188995123,1.1737773418426514,-0.6638731360435486,1,0.41397700702040574
2756,-0.005415600724518299,-0.015223637223243713,1.3202983140945435,-1.0169135332107544,1,0.498961356264073
3398,0.0005309583502821624,0.015224527567625046,2.257488250732422,-0.5940233469009399,1,0.2710891638450882
2252,-0.008628230541944504,-0.018549328669905663,2.0631585121154785,-0.8330565094947815,1,0.39273024524431777
2890,-0.013259860686957836,0.009759338572621346,1.237791895866394,-0.8999545574188232,1,0.47001622184989766
3019,-0.004591592121869326,0.0046949200332164764,1.650740146636963,-0.7926498651504517,1,0.39626041859570943
844,-0.03243214637041092,0.048173338174819946,-0.2774457633495331,-0.19074562191963196,1,0.2756320547656417
1101,-0.029910558834671974,0.03871855512261391,0.47125402092933655,-0.3804757297039032,1,0.6266923389327348
1105,-0.009880566038191319,-0.01331062987446785,1.246946096420288,-0.6017168760299683,1,0.6303878427958424
722,0.0016208186279982328,-0.003557996591553092,0.7896340489387512,0.0020467359572649,1,0.6053898861936542
599,0.04086161404848099,-0.0012008221819996834,0.483563631772995,-0.08060677349567413,1,0.7992715194468131
2136,-0.01673261448740959,0.04472123458981514,0.15112780034542084,0.07563009858131409,1,0.5699193692889567
1630,-0.00455295667052269,0.010667874477803707,1.280762791633606,-0.666054368019104,1,0.4640418563711097
866,-0.0010368273360654712,0.006505374331027269,1.6943727731704712,-0.5013331174850464,1,0.3378096259945625
3559,-0.0016711424104869366,0.018547363579273224,1.251774549484253,-1.1230790615081787,1,0.29433350123395907
232,-0.020969724282622337,0.003516371361911297,1.7310049533843994,-0.747955322265625,1,0.8724121136475194
3563,0.004014567472040653,0.020943474024534225,1.1680270433425903,-0.07090442627668381,1,0.5415477076617485
2284,-0.04277419671416283,0.04175069183111191,-0.16550853848457336,-0.05525901913642883,1,0.692600688851874
877,0.002112173940986395,0.0028413310647010803,0.3637263774871826,-0.13010744750499725,1,0.3288615511077047
2926,-0.027005445212125778,-0.004381753504276276,1.2989568710327148,-0.6832574009895325,1,0.5193541157293752
1136,-0.020913856104016304,-0.011958468705415726,2.1207308769226074,-0.5084758400917053,1,0.616191793354436
498,-0.013961384072899818,0.02951497584581375,-0.06111735478043556,0.05690335854887962,1,0.7827828731078902
1659,-0.018516905605793,-0.016464004293084145,1.7800519466400146,-0.761481761932373,1,0.4136410271208551
11,-0.03365153446793556,-0.05867619439959526,-0.5644081830978394,0.026031754910945892,1,0.8938129612411659
2100,-0.015929456800222397,-0.018009517341852188,0.6519408226013184,-0.3756825625896454,1,0.4016219320876397
12,0.012520486488938332,0.010011430829763412,1.201673984527588,-0.40523043274879456,1,1.0
3586,0.025588901713490486,-0.01188664510846138,1.3781660795211792,-0.3065924346446991,1,0.18961414724322495
2827,-0.0053670285269618034,0.00032224212191067636,1.2894761562347412,-0.08683965355157852,1,0.6137730156746016
13,0.019680697470903397,0.017579322680830956,1.4038597345352173,-0.3251328468322754,1,0.44214708848291573
15,0.011161504313349724,0.004894956946372986,1.4690245389938354,-0.5592494010925293,1,0.9669726141070054
18,0.009378974325954914,0.010748648084700108,1.6276112794876099,-0.5450258851051331,1,0.49614061444168395
19,0.007641687989234924,0.016987105831503868,1.5241258144378662,-0.5166045427322388,1,0.7184138217392704
2589,0.011433451436460018,-0.0031202933751046658,1.0614968538284302,-0.36237260699272156,1,0.497036438100657
1439,0.03846446052193642,0.011611534282565117,1.3089725971221924,0.27028271555900574,1,0.6148380916243263
3235,0.009981600567698479,0.0032866490073502064,0.9810070991516113,-0.18997825682163239,1,0.3009660241484359
51,0.015041742473840714,-0.01835184544324875,1.2755638360977173,-0.3500010073184967,1,0.8977077449142792
1118,0.01856299117207527,0.004997752606868744,1.6852617263793945,-0.5149004459381104,1,0.5434160705429507
1081,0.010011382400989532,0.010634686797857285,1.5038397312164307,0.21685189008712769,1,0.5478182557808059
1084,-0.008174262009561062,0.005832385271787643,1.1543898582458496,0.1830299198627472,1,0.6274402652093543
1342,0.003396053100004792,-0.014060328714549541,1.575036883354187,-0.160019651055336,1,0.2914994116439276
3391,-0.028604988008737564,-0.007483934052288532,0.0566696859896183,-0.13314920663833618,1,0.6376146279487681
845,0.006684443913400173,-0.006322192493826151,0.7455874681472778,0.1274685114622116,1,0.45218692565273283
1485,0.015638582408428192,-0.006373638287186623,2.291232109069824,-0.310913622379303,1,0.4653579340799875
1233,0.0009260784136131406,0.0017846198752522469,0.6752435564994812,-0.041888728737831116,1,0.5784623768876732
3794,0.022071465849876404,0.048828139901161194,-0.055718693882226944,-0.035796958953142166,1,0.676536645021625
2447,0.0023475566413253546,-0.0015084731858223677,1.0782029628753662,-0.8716017603874207,1,0.39132979469188023
2654,-0.0053632548078894615,0.015439677983522415,1.2324695587158203,-0.858826220035553,1,0.6053978224908553
2686,0.003348990110680461,0.003847747342661023,0.2687762379646301,-0.6185011267662048,1,0.6311271749062823
1219,0.0006845806492492557,-0.00520755210891366,-0.06909149885177612,-0.1553233116865158,1,0.5802869028898818
1444,0.0009083910845220089,0.005885350052267313,0.3615591824054718,0.8677201867103577,1,0.6315810854208945
1107,0.01392357051372528,0.004238435998558998,1.3795363903045654,0.0987820029258728,1,0.7138546767843974
1140,0.009519930928945541,0.007761599961668253,1.1198270320892334,-0.15826888382434845,1,0.6363581865857055
2462,0.008001607842743397,0.023429956287145615,1.1215912103652954,-0.0025958484038710594,1,0.23550176960961752
2582,-0.027447938919067383,-0.006309004034847021,2.1108007431030273,-0.7053985595703125,1,0.23066406532039183
3862,-0.020179707556962967,0.003871878841891885,1.4356368780136108,-0.9394459128379822,1,0.08309374071210907
1430,-0.000986987492069602,0.0003736205107998103,0.3925633430480957,0.07227472960948944,1,0.6465681170887464
3205,-0.011569115333259106,-0.0007659152615815401,1.5490798950195312,-0.5707866549491882,1,0.676536645021625
3616,-0.005348615348339081,-0.0004341715248301625,0.8486295938491821,-0.7986156344413757,1,0.7997137534770598
2849,-0.011673913337290287,0.002284683519974351,1.6880511045455933,-0.3170097768306732,1,0.48686112348594296
3238,-0.017240088433027267,-0.003775333985686302,1.57867431640625,-0.8536568284034729,1,0.46087821217362
1835,0.006351306568831205,-0.0004114528128411621,1.0526522397994995,0.0028981093782931566,1,0.5317866823914402
1078,0.014746999368071556,-0.012342723086476326,0.9452365040779114,0.3607114851474762,1,0.37153449789901144
1847,-0.00394926592707634,0.012414623983204365,1.126190185546875,-0.8564316630363464,1,0.49639415886418714
834,-0.0006522054900415242,-0.008017949759960175,1.4578737020492554,0.2979222238063812,1,0.7667906921756228
836,0.005697127431631088,0.0031298240646719933,1.6456084251403809,0.2511986792087555,1,0.6683027891507668
1480,0.0019974675960838795,0.001207885448820889,1.2916226387023926,-1.0970972776412964,1,0.5419665347476147
2505,-0.0055085946805775166,0.0014705441426485777,0.7979674935340881,-1.098532795906067,1,0.5036092795660934
3791,-0.017869489267468452,0.007464862894266844,1.315150499343872,-0.6610524654388428,1,0.3783998254406893
208,-0.012580601498484612,-0.004799012094736099,1.634534239768982,-1.194624900817871,1,0.2644466881345495
982,0.0024594860151410103,-0.02600414864718914,0.5469127893447876,-0.2750306725502014,1,0.20510045130354895
3449,0.005720349028706551,-0.007332082372158766,1.3965439796447754,0.5173972845077515,1,0.456161893498617
984,-0.0070247892290353775,-0.014804763719439507,1.4608306884765625,-0.9087156057357788,1,0.4881178374172631
473,-0.003793669631704688,-0.014772513881325722,1.2804293632507324,-0.5779454112052917,1,0.8445796791518653
987,-0.0027437314856797457,-0.007523904554545879,1.2322826385498047,-1.0103399753570557,1,0.667847622639579
860,0.0084646325558424,-0.019277092069387436,0.9637158513069153,-0.35835450887680054,1,0.6152698774854223
478,-0.022477269172668457,0.009073693305253983,0.41444581747055054,-0.4742048978805542,1,0.7500004654371237
1658,-0.014813394285738468,-0.007915880531072617,1.232177972793579,-0.8465216755867004,1,0.49904996415423675
3188,0.00843349564820528,-0.019338591024279594,1.179176926612854,-0.049606453627347946,1,0.5425625939364914
297,0.005340478383004665,-0.002730504609644413,1.0001503229141235,-0.1523778885602951,1,0.7305802424072976
42,0.012706841342151165,-0.0032973503693938255,2.2690632343292236,0.293976753950119,1,0.7291775744462655
819,-0.0012879041023552418,0.010089979507029057,2.2791895866394043,-0.4003855586051941,1,0.6140988921707383
1849,0.025879736989736557,0.011109825223684311,1.5896762609481812,-0.1811598688364029,1,0.5977846482026015
1981,0.007503034081310034,-0.004253027029335499,0.49358615279197693,-0.08531909435987473,1,0.5993878705806086
322,-0.0013530899304896593,-0.010082093067467213,0.5779174566268921,0.612988293170929,1,0.7998612686529041
2119,0.0129946768283844,-0.01025337353348732,1.607499361038208,-0.1475554257631302,1,0.516786372230531
840,0.012747228145599365,-0.009641874581575394,0.9777930378913879,0.056718818843364716,1,0.7713706984755213
3408,0.008926650509238243,-0.021198313683271408,1.3096601963043213,-0.1655004918575287,1,0.44732600723098603
735,0.009685618802905083,0.03482947498559952,1.242972731590271,0.5110393166542053,1,0.6859266354393969
2275,0.007393600884824991,0.0009724544361233711,1.4241341352462769,0.05688897892832756,1,0.49522744310069206
1125,-0.011507906019687653,0.0037630456499755383,0.4081798195838928,-0.6774194836616516,1,0.5809988334659966
3180,0.013963145203888416,0.010562853887677193,2.0152547359466553,-0.0418950580060482,1,0.7484640958612369
2290,0.029987085610628128,0.0038896629121154547,1.0409270524978638,-0.24811626970767975,1,0.39557107464418884
2421,-0.007393368519842625,0.012670625001192093,0.6755671501159668,-0.08417917788028717,1,0.5240249045922931
1144,-0.009546306915581226,0.0009770020842552185,0.5925487279891968,-0.9545654058456421,1,0.6713045050255201
1914,0.009304664097726345,-0.01420524250715971,2.10264253616333,0.33737438917160034,1,0.4916877668483051
763,0.01816297508776188,-0.009180678054690361,1.7747790813446045,-0.4025796949863434,1,0.6295684666469471
3453,-0.004827449098229408,0.0031854016706347466,1.2070971727371216,0.5854127407073975,1,0.676536645021625
1022,-0.002061066683381796,0.006690510548651218,1.2286049127578735,-0.1167524978518486,1,0.7252076233252223
16,-0.09807486832141876,0.047379519790410995,0.4201824367046356,-0.06434572488069534,1,0.7874072428340277
514,-0.055570751428604126,0.04414699599146843,0.19044362008571625,0.03582790866494179,1,0.6713259148914179
2667,-0.05976859852671623,0.008175703696906567,0.5651786923408508,0.05070562660694122,1,0.27049657844379504
17,-0.04115161672234535,-0.03319926932454109,1.2865588665008545,-0.293079137802124,1,0.7991296074168642
3536,-0.041585780680179596,-0.013170863501727581,-0.5521100759506226,0.03396723046898842,1,0.48630899902964125
1545,-0.05969642847776413,-0.010816591791808605,0.8666768074035645,-0.21850737929344177,1,0.6725896407637791
1677,0.002948625711724162,0.0005420371307991445,0.3753455579280853,0.6580051183700562,1,0.6816092498558768
655,-0.02132011391222477,-0.06449589133262634,-0.2298887073993683,0.009794587269425392,1,0.8610716974274839
2579,0.006743601523339748,-0.00039273983566090465,0.9986081719398499,0.6808902621269226,1,0.31019029727847147
1329,-0.005757301114499569,0.0011618094285950065,0.5862067341804504,0.044328220188617706,1,0.5505723860929966
2291,0.0055773607455194,-0.00939650647342205,1.1355433464050293,-0.0474361777305603,1,0.4908760595264334
3533,-0.1079670637845993,-0.07820530980825424,-0.2529640197753906,-0.012408288195729256,1,0.45514132994065976
385,0.012018565088510513,0.00015407708997372538,1.8715431690216064,0.858096718788147,1,0.8626153826934778
3595,-0.013217848725616932,0.005426660180091858,1.5290385484695435,-0.22118119895458221,1,0.6131260972988629
1048,0.025333577767014503,0.009946526028215885,1.200447678565979,0.03625490888953209,1,0.623103743831197
2763,0.0054040285758674145,0.000979304895736277,1.4164903163909912,0.12409546971321106,1,0.4326856080280537
1831,0.0011141174472868443,-0.011085732840001583,1.4643205404281616,-0.16075009107589722,1,0.37284565983411505
3881,0.001032928004860878,-0.006543071009218693,1.046562671661377,1.0332773923873901,1,0.676536645021625
1583,0.013940619304776192,0.017862223088741302,1.0191032886505127,0.12978866696357727,1,0.5398451776118032
695,-0.00584984989836812,0.018772248178720474,1.3387200832366943,-0.17257645726203918,1,0.7804612568107279
69,0.010582447052001953,-0.007941095158457756,1.1442863941192627,0.07576257735490799,1,0.8062720433820403
843,-0.00995254423469305,0.0014141923747956753,1.3203147649765015,0.579273521900177,1,0.8067502327101302
1959,-0.003718295134603977,0.0006306091672740877,1.4484121799468994,-0.5696753859519958,1,0.5555463285327727
3313,-0.004975420888513327,0.013796014711260796,1.2738131284713745,-0.5428739786148071,1,0.00022459854733797833
3060,0.006070167291909456,0.000514751416631043,1.1384992599487305,0.8516955375671387,1,0.6895142622527728
1826,-0.013116437010467052,0.011740531772375107,1.1539958715438843,-0.20141218602657318,1,0.49493908029125133
3442,-0.008576299995183945,0.01170413102954626,1.3244777917861938,0.2072719782590866,1,0.5308929458918714
3120,0.014728189446032047,0.034264758229255676,0.3743865489959717,0.07169032841920853,1,0.5834632570058488
