id,attribute,value,k,group_fairness_score
0, gender,0,5,0.5
0, gender,0,10,0.5
0, gender,0,15,0.5
0, gender,0,20,0.5
0, gender,0,25,0.5
0, gender,1,5,0.5
0, gender,1,10,0.5
0, gender,1,15,0.5
0, gender,1,20,0.5
0, gender,1,25,0.5
1, gender,0,5,0.5
1, gender,0,10,0.5
1, gender,0,15,0.5
1, gender,0,20,0.5
1, gender,0,25,0.5
1, gender,1,5,0.5
1, gender,1,10,0.5
1, gender,1,15,0.5
1, gender,1,20,0.5
1, gender,1,25,0.5
2, gender,0,5,0.5
2, gender,0,10,0.5
2, gender,0,15,0.5
2, gender,0,20,0.5
2, gender,0,25,0.5
2, gender,1,5,0.5
2, gender,1,10,0.5
2, gender,1,15,0.5
2, gender,1,20,0.5
2, gender,1,25,0.5
3, gender,0,5,0.5
3, gender,0,10,0.5
3, gender,0,15,0.5
3, gender,0,20,0.5
3, gender,0,25,0.5
3, gender,1,5,0.5
3, gender,1,10,0.5
3, gender,1,15,0.5
3, gender,1,20,0.5
3, gender,1,25,0.5
4, gender,0,5,0.5
4, gender,0,10,0.5
4, gender,0,15,0.5
4, gender,0,20,0.5
4, gender,0,25,0.5
4, gender,1,5,0.5
4, gender,1,10,0.5
4, gender,1,15,0.5
4, gender,1,20,0.5
4, gender,1,25,0.5
5, gender,0,5,0.5
5, gender,0,10,0.5
5, gender,0,15,0.5
5, gender,0,20,0.5
5, gender,0,25,0.5
5, gender,1,5,0.5
5, gender,1,10,0.5
5, gender,1,15,0.5
5, gender,1,20,0.5
5, gender,1,25,0.5
6, gender,0,5,0.5
6, gender,0,10,0.5
6, gender,0,15,0.5
6, gender,0,20,0.5
6, gender,0,25,0.5
6, gender,1,5,0.5
6, gender,1,10,0.5
6, gender,1,15,0.5
6, gender,1,20,0.5
6, gender,1,25,0.5
7, gender,0,5,0.5
7, gender,0,10,0.5
7, gender,0,15,0.5
7, gender,0,20,0.5
7, gender,0,25,0.5
7, gender,1,5,0.5
7, gender,1,10,0.5
7, gender,1,15,0.5
7, gender,1,20,0.5
7, gender,1,25,0.5
8, gender,0,5,0.5
8, gender,0,10,0.5
8, gender,0,15,0.5
8, gender,0,20,0.5
8, gender,0,25,0.5
8, gender,1,5,0.5
8, gender,1,10,0.5
8, gender,1,15,0.5
8, gender,1,20,0.5
8, gender,1,25,0.5
9, gender,0,5,0.5
9, gender,0,10,0.5
9, gender,0,15,0.5
9, gender,0,20,0.5
9, gender,0,25,0.5
9, gender,1,5,0.5
9, gender,1,10,0.5
9, gender,1,15,0.5
9, gender,1,20,0.5
9, gender,1,25,0.5
10, gender,0,5,0.5
10, gender,0,10,0.5
10, gender,0,15,0.5
10, gender,0,20,0.5
10, gender,0,25,0.5
10, gender,1,5,0.5
10, gender,1,10,0.5
10, gender,1,15,0.5
10, gender,1,20,0.5
10, gender,1,25,0.5
11, gender,0,5,0.5
11, gender,0,10,0.5
11, gender,0,15,0.5
11, gender,0,20,0.5
11, gender,0,25,0.5
11, gender,1,5,0.5
11, gender,1,10,0.5
11, gender,1,15,0.5
11, gender,1,20,0.5
11, gender,1,25,0.5
12, gender,0,5,0.5
12, gender,0,10,0.5
12, gender,0,15,0.5
12, gender,0,20,0.5
12, gender,0,25,0.5
12, gender,1,5,0.5
12, gender,1,10,0.5
12, gender,1,15,0.5
12, gender,1,20,0.5
12, gender,1,25,0.5
13, gender,0,5,0.5
13, gender,0,10,0.5
13, gender,0,15,0.5
13, gender,0,20,0.5
13, gender,0,25,0.5
13, gender,1,5,0.5
13, gender,1,10,0.5
13, gender,1,15,0.5
13, gender,1,20,0.5
13, gender,1,25,0.5
14, gender,0,5,0.5
14, gender,0,10,0.5
14, gender,0,15,0.5
14, gender,0,20,0.5
14, gender,0,25,0.5
14, gender,1,5,0.5
14, gender,1,10,0.5
14, gender,1,15,0.5
14, gender,1,20,0.5
14, gender,1,25,0.5
15, gender,0,5,0.5
15, gender,0,10,0.5
15, gender,0,15,0.5
15, gender,0,20,0.5
15, gender,0,25,0.5
15, gender,1,5,0.5
15, gender,1,10,0.5
15, gender,1,15,0.5
15, gender,1,20,0.5
15, gender,1,25,0.5
16, gender,0,5,0.5
16, gender,0,10,0.5
16, gender,0,15,0.5
16, gender,0,20,0.5
16, gender,0,25,0.5
16, gender,1,5,0.5
16, gender,1,10,0.5
16, gender,1,15,0.5
16, gender,1,20,0.5
16, gender,1,25,0.5
17, gender,0,5,0.5
17, gender,0,10,0.5
17, gender,0,15,0.5
17, gender,0,20,0.5
17, gender,0,25,0.5
17, gender,1,5,0.5
17, gender,1,10,0.5
17, gender,1,15,0.5
17, gender,1,20,0.5
17, gender,1,25,0.5
18, gender,0,5,0.5
18, gender,0,10,0.5
18, gender,0,15,0.5
18, gender,0,20,0.5
18, gender,0,25,0.5
18, gender,1,5,0.5
18, gender,1,10,0.5
18, gender,1,15,0.5
18, gender,1,20,0.5
18, gender,1,25,0.5
19, gender,0,5,0.5
19, gender,0,10,0.5
19, gender,0,15,0.5
19, gender,0,20,0.5
19, gender,0,25,0.5
19, gender,1,5,0.5
19, gender,1,10,0.5
19, gender,1,15,0.5
19, gender,1,20,0.5
19, gender,1,25,0.5
20, gender,0,5,0.5
20, gender,0,10,0.5
20, gender,0,15,0.5
20, gender,0,20,0.5
20, gender,0,25,0.5
20, gender,1,5,0.5
20, gender,1,10,0.5
20, gender,1,15,0.5
20, gender,1,20,0.5
20, gender,1,25,0.5
21, gender,0,5,0.5
21, gender,0,10,0.5
21, gender,0,15,0.5
21, gender,0,20,0.5
21, gender,0,25,0.5
21, gender,1,5,0.5
21, gender,1,10,0.5
21, gender,1,15,0.5
21, gender,1,20,0.5
21, gender,1,25,0.5
22, gender,0,5,0.5
22, gender,0,10,0.5
22, gender,0,15,0.5
22, gender,0,20,0.5
22, gender,0,25,0.5
22, gender,1,5,0.5
22, gender,1,10,0.5
22, gender,1,15,0.5
22, gender,1,20,0.5
22, gender,1,25,0.5
23, gender,0,5,0.5
23, gender,0,10,0.5
23, gender,0,15,0.5
23, gender,0,20,0.5
23, gender,0,25,0.5
23, gender,1,5,0.5
23, gender,1,10,0.5
23, gender,1,15,0.5
23, gender,1,20,0.5
23, gender,1,25,0.5
24, gender,0,5,0.5
24, gender,0,10,0.5
24, gender,0,15,0.5
24, gender,0,20,0.5
24, gender,0,25,0.5
24, gender,1,5,0.5
24, gender,1,10,0.5
24, gender,1,15,0.5
24, gender,1,20,0.5
24, gender,1,25,0.5
25, gender,0,5,0.5
25, gender,0,10,0.5
25, gender,0,15,0.5
25, gender,0,20,0.5
25, gender,0,25,0.5
25, gender,1,5,0.5
25, gender,1,10,0.5
25, gender,1,15,0.5
25, gender,1,20,0.5
25, gender,1,25,0.5
26, gender,0,5,0.5
26, gender,0,10,0.5
26, gender,0,15,0.5
26, gender,0,20,0.5
26, gender,0,25,0.5
26, gender,1,5,0.5
26, gender,1,10,0.5
26, gender,1,15,0.5
26, gender,1,20,0.5
26, gender,1,25,0.5
27, gender,0,5,0.5
27, gender,0,10,0.5
27, gender,0,15,0.5
27, gender,0,20,0.5
27, gender,0,25,0.5
27, gender,1,5,0.5
27, gender,1,10,0.5
27, gender,1,15,0.5
27, gender,1,20,0.5
27, gender,1,25,0.5
28, gender,0,5,0.5
28, gender,0,10,0.5
28, gender,0,15,0.5
28, gender,0,20,0.5
28, gender,0,25,0.5
28, gender,1,5,0.5
28, gender,1,10,0.5
28, gender,1,15,0.5
28, gender,1,20,0.5
28, gender,1,25,0.5
29, gender,0,5,0.5
29, gender,0,10,0.5
29, gender,0,15,0.5
29, gender,0,20,0.5
29, gender,0,25,0.5
29, gender,1,5,0.5
29, gender,1,10,0.5
29, gender,1,15,0.5
29, gender,1,20,0.5
29, gender,1,25,0.5
30, gender,0,5,0.5
30, gender,0,10,0.5
30, gender,0,15,0.5
30, gender,0,20,0.5
30, gender,0,25,0.5
30, gender,1,5,0.5
30, gender,1,10,0.5
30, gender,1,15,0.5
30, gender,1,20,0.5
30, gender,1,25,0.5
31, gender,0,5,0.5
31, gender,0,10,0.5
31, gender,0,15,0.5
31, gender,0,20,0.5
31, gender,0,25,0.5
31, gender,1,5,0.5
31, gender,1,10,0.5
31, gender,1,15,0.5
31, gender,1,20,0.5
31, gender,1,25,0.5
32, gender,0,5,0.5
32, gender,0,10,0.5
32, gender,0,15,0.5
32, gender,0,20,0.5
32, gender,0,25,0.5
32, gender,1,5,0.5
32, gender,1,10,0.5
32, gender,1,15,0.5
32, gender,1,20,0.5
32, gender,1,25,0.5
33, gender,0,5,0.5
33, gender,0,10,0.5
33, gender,0,15,0.5
33, gender,0,20,0.5
33, gender,0,25,0.5
33, gender,1,5,0.5
33, gender,1,10,0.5
33, gender,1,15,0.5
33, gender,1,20,0.5
33, gender,1,25,0.5
34, gender,0,5,0.5
34, gender,0,10,0.5
34, gender,0,15,0.5
34, gender,0,20,0.5
34, gender,0,25,0.5
34, gender,1,5,0.5
34, gender,1,10,0.5
34, gender,1,15,0.5
34, gender,1,20,0.5
34, gender,1,25,0.5
35, gender,0,5,0.5
35, gender,0,10,0.5
35, gender,0,15,0.5
35, gender,0,20,0.5
35, gender,0,25,0.5
35, gender,1,5,0.5
35, gender,1,10,0.5
35, gender,1,15,0.5
35, gender,1,20,0.5
35, gender,1,25,0.5
36, gender,0,5,0.5
36, gender,0,10,0.5
