id,attribute,value,k,group_fairness_score
0, gender,0,5,-0.30000000000000004
0, gender,0,10,-0.09999999999999998
0, gender,0,20,-0.15000000000000002
0, gender,0,25,-0.14
0, gender,1,5,0.3
0, gender,1,10,0.09999999999999998
0, gender,1,20,0.15000000000000002
0, gender,1,25,0.14
1, gender,0,5,-0.5
1, gender,0,10,-0.19999999999999996
1, gender,0,20,-0.25
1, gender,0,25,-0.21999999999999997
1, gender,1,5,0.5
1, gender,1,10,0.2
1, gender,1,20,0.25
1, gender,1,25,0.21999999999999997
2, gender,0,5,0.09999999999999998
2, gender,0,10,0.09999999999999998
2, gender,0,20,0.0
2, gender,0,25,-0.06000000000000005
2, gender,1,5,-0.09999999999999998
2, gender,1,10,-0.09999999999999998
2, gender,1,20,0.0
2, gender,1,25,0.06
3, gender,0,5,-0.30000000000000004
3, gender,0,10,-0.4
3, gender,0,20,-0.25
3, gender,0,25,-0.21999999999999997
3, gender,1,5,0.3
3, gender,1,10,0.4
3, gender,1,20,0.25
3, gender,1,25,0.21999999999999997
4, gender,0,5,0.09999999999999998
4, gender,0,10,0.0
4, gender,0,20,0.15000000000000002
4, gender,0,25,0.06
4, gender,1,5,-0.09999999999999998
4, gender,1,10,0.0
4, gender,1,20,-0.15000000000000002
4, gender,1,25,-0.06000000000000005
5, gender,0,5,-0.30000000000000004
5, gender,0,10,-0.09999999999999998
5, gender,0,20,-0.050000000000000044
5, gender,0,25,-0.09999999999999998
5, gender,1,5,0.3
5, gender,1,10,0.09999999999999998
5, gender,1,20,0.04999999999999999
5, gender,1,25,0.09999999999999998
6, gender,0,5,-0.09999999999999998
6, gender,0,10,-0.19999999999999996
6, gender,0,20,-0.15000000000000002
6, gender,0,25,-0.09999999999999998
6, gender,1,5,0.09999999999999998
6, gender,1,10,0.2
6, gender,1,20,0.15000000000000002
6, gender,1,25,0.09999999999999998
7, gender,0,5,-0.30000000000000004
7, gender,0,10,-0.4
7, gender,0,20,-0.30000000000000004
7, gender,0,25,-0.26
7, gender,1,5,0.3
7, gender,1,10,0.4
7, gender,1,20,0.3
7, gender,1,25,0.26
8, gender,0,5,0.09999999999999998
8, gender,0,10,0.09999999999999998
8, gender,0,20,-0.050000000000000044
8, gender,0,25,-0.020000000000000018
8, gender,1,5,-0.09999999999999998
8, gender,1,10,-0.09999999999999998
8, gender,1,20,0.04999999999999999
8, gender,1,25,0.020000000000000018
9, gender,0,5,-0.30000000000000004
9, gender,0,10,-0.30000000000000004
9, gender,0,20,-0.25
9, gender,0,25,-0.26
9, gender,1,5,0.3
9, gender,1,10,0.3
9, gender,1,20,0.25
9, gender,1,25,0.26
10, gender,0,5,-0.30000000000000004
10, gender,0,10,-0.4
10, gender,0,20,-0.30000000000000004
10, gender,0,25,-0.21999999999999997
10, gender,1,5,0.3
10, gender,1,10,0.4
10, gender,1,20,0.3
10, gender,1,25,0.21999999999999997
11, gender,0,5,-0.30000000000000004
11, gender,0,10,-0.09999999999999998
11, gender,0,20,0.0
11, gender,0,25,0.06
11, gender,1,5,0.3
11, gender,1,10,0.09999999999999998
11, gender,1,20,0.0
11, gender,1,25,-0.06000000000000005
12, gender,0,5,-0.30000000000000004
12, gender,0,10,-0.09999999999999998
12, gender,0,20,0.0
12, gender,0,25,0.06
12, gender,1,5,0.3
12, gender,1,10,0.09999999999999998
12, gender,1,20,0.0
12, gender,1,25,-0.06000000000000005
13, gender,0,5,-0.30000000000000004
13, gender,0,10,-0.09999999999999998
13, gender,0,20,-0.15000000000000002
13, gender,0,25,-0.14
13, gender,1,5,0.3
13, gender,1,10,0.09999999999999998
13, gender,1,20,0.15000000000000002
13, gender,1,25,0.14
14, gender,0,5,0.3
14, gender,0,10,0.0
14, gender,0,20,-0.050000000000000044
14, gender,0,25,-0.14
14, gender,1,5,-0.30000000000000004
14, gender,1,10,0.0
14, gender,1,20,0.04999999999999999
14, gender,1,25,0.14
15, gender,0,5,-0.30000000000000004
15, gender,0,10,-0.09999999999999998
15, gender,0,20,0.0
15, gender,0,25,0.06
15, gender,1,5,0.3
15, gender,1,10,0.09999999999999998
15, gender,1,20,0.0
15, gender,1,25,-0.06000000000000005
16, gender,0,5,-0.30000000000000004
16, gender,0,10,-0.30000000000000004
16, gender,0,20,-0.25
16, gender,0,25,-0.18000000000000005
16, gender,1,5,0.3
16, gender,1,10,0.3
16, gender,1,20,0.25
16, gender,1,25,0.18
17, gender,0,5,-0.09999999999999998
17, gender,0,10,-0.09999999999999998
17, gender,0,20,-0.09999999999999998
17, gender,0,25,-0.14
17, gender,1,5,0.09999999999999998
17, gender,1,10,0.09999999999999998
17, gender,1,20,0.09999999999999998
17, gender,1,25,0.14
18, gender,0,5,-0.30000000000000004
18, gender,0,10,-0.09999999999999998
18, gender,0,20,0.0
18, gender,0,25,0.06
18, gender,1,5,0.3
18, gender,1,10,0.09999999999999998
18, gender,1,20,0.0
18, gender,1,25,-0.06000000000000005
19, gender,0,5,-0.09999999999999998
19, gender,0,10,-0.19999999999999996
19, gender,0,20,0.04999999999999999
19, gender,0,25,0.020000000000000018
19, gender,1,5,0.09999999999999998
19, gender,1,10,0.2
19, gender,1,20,-0.050000000000000044
19, gender,1,25,-0.020000000000000018
20, gender,0,5,0.5
20, gender,0,10,0.09999999999999998
20, gender,0,20,0.0
20, gender,0,25,-0.09999999999999998
20, gender,1,5,-0.5
20, gender,1,10,-0.09999999999999998
20, gender,1,20,0.0
20, gender,1,25,0.09999999999999998
21, gender,0,5,0.09999999999999998
21, gender,0,10,-0.19999999999999996
21, gender,0,20,-0.25
21, gender,0,25,-0.26
21, gender,1,5,-0.09999999999999998
21, gender,1,10,0.2
21, gender,1,20,0.25
21, gender,1,25,0.26
22, gender,0,5,-0.30000000000000004
22, gender,0,10,-0.4
22, gender,0,20,-0.30000000000000004
22, gender,0,25,-0.26
22, gender,1,5,0.3
22, gender,1,10,0.4
22, gender,1,20,0.3
22, gender,1,25,0.26
23, gender,0,5,-0.09999999999999998
23, gender,0,10,-0.09999999999999998
23, gender,0,20,-0.09999999999999998
23, gender,0,25,-0.18000000000000005
23, gender,1,5,0.09999999999999998
23, gender,1,10,0.09999999999999998
23, gender,1,20,0.09999999999999998
23, gender,1,25,0.18
24, gender,0,5,-0.09999999999999998
24, gender,0,10,-0.09999999999999998
24, gender,0,20,-0.09999999999999998
24, gender,0,25,-0.14
24, gender,1,5,0.09999999999999998
24, gender,1,10,0.09999999999999998
24, gender,1,20,0.09999999999999998
24, gender,1,25,0.14
25, gender,0,5,-0.30000000000000004
25, gender,0,10,-0.30000000000000004
25, gender,0,20,-0.30000000000000004
25, gender,0,25,-0.21999999999999997
25, gender,1,5,0.3
25, gender,1,10,0.3
25, gender,1,20,0.3
25, gender,1,25,0.21999999999999997
26, gender,0,5,-0.30000000000000004
26, gender,0,10,-0.4
26, gender,0,20,-0.35
26, gender,0,25,-0.33999999999999997
26, gender,1,5,0.3
26, gender,1,10,0.4
26, gender,1,20,0.35
26, gender,1,25,0.33999999999999997
27, gender,0,5,0.3
27, gender,0,10,-0.09999999999999998
27, gender,0,20,-0.19999999999999996
27, gender,0,25,-0.18000000000000005
27, gender,1,5,-0.30000000000000004
27, gender,1,10,0.09999999999999998
27, gender,1,20,0.2
27, gender,1,25,0.18
28, gender,0,5,-0.09999999999999998
28, gender,0,10,-0.19999999999999996
28, gender,0,20,-0.09999999999999998
28, gender,0,25,-0.18000000000000005
28, gender,1,5,0.09999999999999998
28, gender,1,10,0.2
28, gender,1,20,0.09999999999999998
28, gender,1,25,0.18
29, gender,0,5,-0.30000000000000004
29, gender,0,10,-0.30000000000000004
29, gender,0,20,-0.25
29, gender,0,25,-0.26
29, gender,1,5,0.3
29, gender,1,10,0.3
29, gender,1,20,0.25
29, gender,1,25,0.26
30, gender,0,5,-0.30000000000000004
30, gender,0,10,-0.4
30, gender,0,20,-0.19999999999999996
30, gender,0,25,-0.18000000000000005
30, gender,1,5,0.3
30, gender,1,10,0.4
30, gender,1,20,0.2
30, gender,1,25,0.18
31, gender,0,5,-0.30000000000000004
31, gender,0,10,-0.4
31, gender,0,20,-0.30000000000000004
31, gender,0,25,-0.30000000000000004
31, gender,1,5,0.3
31, gender,1,10,0.4
31, gender,1,20,0.3
31, gender,1,25,0.3
32, gender,0,5,-0.30000000000000004
32, gender,0,10,-0.19999999999999996
32, gender,0,20,-0.09999999999999998
32, gender,0,25,-0.14
32, gender,1,5,0.3
32, gender,1,10,0.2
32, gender,1,20,0.09999999999999998
32, gender,1,25,0.14
33, gender,0,5,-0.30000000000000004
33, gender,0,10,-0.09999999999999998
33, gender,0,20,0.0
33, gender,0,25,0.06
33, gender,1,5,0.3
33, gender,1,10,0.09999999999999998
33, gender,1,20,0.0
33, gender,1,25,-0.06000000000000005
34, gender,0,5,0.09999999999999998
34, gender,0,10,-0.09999999999999998
34, gender,0,20,-0.050000000000000044
34, gender,0,25,-0.09999999999999998
34, gender,1,5,-0.09999999999999998
34, gender,1,10,0.09999999999999998
34, gender,1,20,0.04999999999999999
34, gender,1,25,0.09999999999999998
35, gender,0,5,0.3
35, gender,0,10,0.3
35, gender,0,20,0.0
35, gender,0,25,-0.020000000000000018
35, gender,1,5,-0.30000000000000004
35, gender,1,10,-0.30000000000000004
35, gender,1,20,0.0
35, gender,1,25,0.020000000000000018
36, gender,0,5,-0.5
36, gender,0,10,-0.19999999999999996
36, gender,0,20,-0.050000000000000044
36, gender,0,25,-0.09999999999999998
36, gender,1,5,0.5
36, gender,1,10,0.2
36, gender,1,20,0.04999999999999999
36, gender,1,25,0.09999999999999998
37, gender,0,5,-0.30000000000000004
37, gender,0,10,-0.09999999999999998
37, gender,0,20,0.0
37, gender,0,25,0.06
37, gender,1,5,0.3
37, gender,1,10,0.09999999999999998
37, gender,1,20,0.0
37, gender,1,25,-0.06000000000000005
38, gender,0,5,-0.30000000000000004
38, gender,0,10,-0.4
38, gender,0,20,-0.30000000000000004
38, gender,0,25,-0.21999999999999997
38, gender,1,5,0.3
38, gender,1,10,0.4
38, gender,1,20,0.3
38, gender,1,25,0.21999999999999997
39, gender,0,5,-0.30000000000000004
39, gender,0,10,-0.4
39, gender,0,20,-0.25
39, gender,0,25,-0.26
39, gender,1,5,0.3
39, gender,1,10,0.4
39, gender,1,20,0.25
39, gender,1,25,0.26
40, gender,0,5,-0.30000000000000004
40, gender,0,10,-0.30000000000000004
40, gender,0,20,-0.30000000000000004
40, gender,0,25,-0.26
40, gender,1,5,0.3
40, gender,1,10,0.3
40, gender,1,20,0.3
40, gender,1,25,0.26
41, gender,0,5,0.3
41, gender,0,10,0.0
41, gender,0,20,-0.09999999999999998
41, gender,0,25,-0.06000000000000005
41, gender,1,5,-0.30000000000000004
41, gender,1,10,0.0
41, gender,1,20,0.09999999999999998
41, gender,1,25,0.06
