id,attribute,value,k,group_fairness_score
0, gender,0,5,
0, gender,0,10,
0, gender,0,15,
0, gender,0,20,
0, gender,0,25,
0, gender,1,5,
0, gender,1,10,
0, gender,1,15,
0, gender,1,20,
0, gender,1,25,
1, gender,0,5,
1, gender,0,10,
1, gender,0,15,
1, gender,0,20,
1, gender,0,25,
1, gender,1,5,
1, gender,1,10,
1, gender,1,15,
1, gender,1,20,
1, gender,1,25,
2, gender,0,5,
2, gender,0,10,
2, gender,0,15,
2, gender,0,20,
2, gender,0,25,
2, gender,1,5,
2, gender,1,10,
2, gender,1,15,
2, gender,1,20,
2, gender,1,25,
3, gender,0,5,
3, gender,0,10,
3, gender,0,15,
3, gender,0,20,
3, gender,0,25,
3, gender,1,5,
3, gender,1,10,
3, gender,1,15,
3, gender,1,20,
3, gender,1,25,
4, gender,0,5,
4, gender,0,10,
4, gender,0,15,
4, gender,0,20,
4, gender,0,25,
4, gender,1,5,
4, gender,1,10,
4, gender,1,15,
4, gender,1,20,
4, gender,1,25,
5, gender,0,5,
5, gender,0,10,
5, gender,0,15,
5, gender,0,20,
5, gender,0,25,
5, gender,1,5,
5, gender,1,10,
5, gender,1,15,
5, gender,1,20,
5, gender,1,25,
6, gender,0,5,
6, gender,0,10,
6, gender,0,15,
6, gender,0,20,
6, gender,0,25,
6, gender,1,5,
6, gender,1,10,
6, gender,1,15,
6, gender,1,20,
6, gender,1,25,
7, gender,0,5,
7, gender,0,10,
7, gender,0,15,
7, gender,0,20,
7, gender,0,25,
7, gender,1,5,
7, gender,1,10,
7, gender,1,15,
7, gender,1,20,
7, gender,1,25,
8, gender,0,5,
8, gender,0,10,
8, gender,0,15,
8, gender,0,20,
8, gender,0,25,
8, gender,1,5,
8, gender,1,10,
8, gender,1,15,
8, gender,1,20,
8, gender,1,25,
9, gender,0,5,
9, gender,0,10,
9, gender,0,15,
9, gender,0,20,
9, gender,0,25,
9, gender,1,5,
9, gender,1,10,
9, gender,1,15,
9, gender,1,20,
9, gender,1,25,
10, gender,0,5,
10, gender,0,10,
10, gender,0,15,
10, gender,0,20,
10, gender,0,25,
10, gender,1,5,
10, gender,1,10,
10, gender,1,15,
10, gender,1,20,
10, gender,1,25,
11, gender,0,5,
11, gender,0,10,
11, gender,0,15,
11, gender,0,20,
11, gender,0,25,
11, gender,1,5,
11, gender,1,10,
11, gender,1,15,
11, gender,1,20,
11, gender,1,25,
12, gender,0,5,
12, gender,0,10,
12, gender,0,15,
12, gender,0,20,
12, gender,0,25,
12, gender,1,5,
12, gender,1,10,
12, gender,1,15,
12, gender,1,20,
12, gender,1,25,
13, gender,0,5,
13, gender,0,10,
13, gender,0,15,
13, gender,0,20,
13, gender,0,25,
13, gender,1,5,
13, gender,1,10,
13, gender,1,15,
13, gender,1,20,
13, gender,1,25,
14, gender,0,5,
14, gender,0,10,
14, gender,0,15,
14, gender,0,20,
14, gender,0,25,
14, gender,1,5,
14, gender,1,10,
14, gender,1,15,
14, gender,1,20,
14, gender,1,25,
15, gender,0,5,
15, gender,0,10,
15, gender,0,15,
15, gender,0,20,
15, gender,0,25,
15, gender,1,5,
15, gender,1,10,
15, gender,1,15,
15, gender,1,20,
15, gender,1,25,
16, gender,0,5,
16, gender,0,10,
16, gender,0,15,
16, gender,0,20,
16, gender,0,25,
16, gender,1,5,
16, gender,1,10,
16, gender,1,15,
16, gender,1,20,
16, gender,1,25,
17, gender,0,5,
17, gender,0,10,
17, gender,0,15,
17, gender,0,20,
17, gender,0,25,
17, gender,1,5,
17, gender,1,10,
17, gender,1,15,
17, gender,1,20,
17, gender,1,25,
18, gender,0,5,
18, gender,0,10,
18, gender,0,15,
18, gender,0,20,
18, gender,0,25,
18, gender,1,5,
18, gender,1,10,
18, gender,1,15,
18, gender,1,20,
18, gender,1,25,
19, gender,0,5,
19, gender,0,10,
19, gender,0,15,
19, gender,0,20,
19, gender,0,25,
19, gender,1,5,
19, gender,1,10,
19, gender,1,15,
19, gender,1,20,
19, gender,1,25,
20, gender,0,5,
20, gender,0,10,
20, gender,0,15,
20, gender,0,20,
20, gender,0,25,
20, gender,1,5,
20, gender,1,10,
20, gender,1,15,
20, gender,1,20,
20, gender,1,25,
21, gender,0,5,
21, gender,0,10,
21, gender,0,15,
21, gender,0,20,
21, gender,0,25,
21, gender,1,5,
21, gender,1,10,
21, gender,1,15,
21, gender,1,20,
21, gender,1,25,
22, gender,0,5,
22, gender,0,10,
22, gender,0,15,
22, gender,0,20,
22, gender,0,25,
22, gender,1,5,
22, gender,1,10,
22, gender,1,15,
22, gender,1,20,
22, gender,1,25,
23, gender,0,5,
23, gender,0,10,
23, gender,0,15,
23, gender,0,20,
23, gender,0,25,
23, gender,1,5,
23, gender,1,10,
23, gender,1,15,
23, gender,1,20,
23, gender,1,25,
24, gender,0,5,
24, gender,0,10,
24, gender,0,15,
24, gender,0,20,
24, gender,0,25,
24, gender,1,5,
24, gender,1,10,
24, gender,1,15,
24, gender,1,20,
24, gender,1,25,
25, gender,0,5,
25, gender,0,10,
25, gender,0,15,
25, gender,0,20,
25, gender,0,25,
25, gender,1,5,
25, gender,1,10,
25, gender,1,15,
25, gender,1,20,
25, gender,1,25,
26, gender,0,5,
26, gender,0,10,
26, gender,0,15,
26, gender,0,20,
26, gender,0,25,
26, gender,1,5,
26, gender,1,10,
26, gender,1,15,
26, gender,1,20,
26, gender,1,25,
27, gender,0,5,
27, gender,0,10,
27, gender,0,15,
27, gender,0,20,
27, gender,0,25,
27, gender,1,5,
27, gender,1,10,
27, gender,1,15,
27, gender,1,20,
27, gender,1,25,
28, gender,0,5,
28, gender,0,10,
28, gender,0,15,
28, gender,0,20,
28, gender,0,25,
28, gender,1,5,
28, gender,1,10,
28, gender,1,15,
28, gender,1,20,
28, gender,1,25,
29, gender,0,5,
29, gender,0,10,
29, gender,0,15,
29, gender,0,20,
29, gender,0,25,
29, gender,1,5,
29, gender,1,10,
29, gender,1,15,
29, gender,1,20,
29, gender,1,25,
30, gender,0,5,
30, gender,0,10,
30, gender,0,15,
30, gender,0,20,
30, gender,0,25,
30, gender,1,5,
30, gender,1,10,
30, gender,1,15,
30, gender,1,20,
30, gender,1,25,
31, gender,0,5,
31, gender,0,10,
31, gender,0,15,
31, gender,0,20,
31, gender,0,25,
31, gender,1,5,
31, gender,1,10,
31, gender,1,15,
31, gender,1,20,
31, gender,1,25,
32, gender,0,5,
32, gender,0,10,
