id,attribute,value,k,group_fairness_score
0, gender,0,5,-0.09999999999999998
0, gender,0,10,-0.19999999999999996
0, gender,0,15,-0.30000000000000004
0, gender,0,20,-0.25
0, gender,0,25,-0.21999999999999997
0, gender,1,5,0.09999999999999998
0, gender,1,10,0.2
0, gender,1,15,0.3
0, gender,1,20,0.25
0, gender,1,25,0.21999999999999997
1, gender,0,5,-0.5
1, gender,0,10,-0.19999999999999996
1, gender,0,15,-0.16666666666666663
1, gender,0,20,-0.25
1, gender,0,25,-0.21999999999999997
1, gender,1,5,0.5
1, gender,1,10,0.2
1, gender,1,15,0.16666666666666669
1, gender,1,20,0.25
1, gender,1,25,0.21999999999999997
2, gender,0,5,0.09999999999999998
2, gender,0,10,0.09999999999999998
2, gender,0,15,-0.033333333333333326
2, gender,0,20,0.0
2, gender,0,25,-0.06000000000000005
2, gender,1,5,-0.09999999999999998
2, gender,1,10,-0.09999999999999998
2, gender,1,15,0.033333333333333326
2, gender,1,20,0.0
2, gender,1,25,0.06
3, gender,0,5,-0.30000000000000004
3, gender,0,10,-0.4
3, gender,0,15,-0.3666666666666667
3, gender,0,20,-0.25
3, gender,0,25,-0.21999999999999997
3, gender,1,5,0.3
3, gender,1,10,0.4
3, gender,1,15,0.3666666666666667
3, gender,1,20,0.25
3, gender,1,25,0.21999999999999997
4, gender,0,5,0.09999999999999998
4, gender,0,10,0.0
4, gender,0,15,0.09999999999999998
4, gender,0,20,0.15000000000000002
4, gender,0,25,0.06
4, gender,1,5,-0.09999999999999998
4, gender,1,10,0.0
4, gender,1,15,-0.09999999999999998
4, gender,1,20,-0.15000000000000002
4, gender,1,25,-0.06000000000000005
5, gender,0,5,-0.30000000000000004
5, gender,0,10,-0.09999999999999998
5, gender,0,15,-0.16666666666666663
5, gender,0,20,-0.050000000000000044
5, gender,0,25,-0.09999999999999998
5, gender,1,5,0.3
5, gender,1,10,0.09999999999999998
5, gender,1,15,0.16666666666666669
5, gender,1,20,0.04999999999999999
5, gender,1,25,0.09999999999999998
6, gender,0,5,-0.09999999999999998
6, gender,0,10,-0.19999999999999996
6, gender,0,15,-0.09999999999999998
6, gender,0,20,-0.15000000000000002
6, gender,0,25,-0.09999999999999998
6, gender,1,5,0.09999999999999998
6, gender,1,10,0.2
6, gender,1,15,0.09999999999999998
6, gender,1,20,0.15000000000000002
6, gender,1,25,0.09999999999999998
7, gender,0,5,-0.30000000000000004
7, gender,0,10,-0.4
7, gender,0,15,-0.3666666666666667
7, gender,0,20,-0.30000000000000004
7, gender,0,25,-0.26
7, gender,1,5,0.3
7, gender,1,10,0.4
7, gender,1,15,0.3666666666666667
7, gender,1,20,0.3
7, gender,1,25,0.26
8, gender,0,5,0.09999999999999998
8, gender,0,10,0.09999999999999998
8, gender,0,15,0.09999999999999998
8, gender,0,20,-0.050000000000000044
8, gender,0,25,-0.020000000000000018
8, gender,1,5,-0.09999999999999998
8, gender,1,10,-0.09999999999999998
8, gender,1,15,-0.09999999999999998
8, gender,1,20,0.04999999999999999
8, gender,1,25,0.020000000000000018
9, gender,0,5,-0.30000000000000004
9, gender,0,10,-0.30000000000000004
9, gender,0,15,-0.23333333333333328
9, gender,0,20,-0.25
9, gender,0,25,-0.26
9, gender,1,5,0.3
9, gender,1,10,0.3
9, gender,1,15,0.23333333333333334
9, gender,1,20,0.25
9, gender,1,25,0.26
10, gender,0,5,-0.30000000000000004
10, gender,0,10,-0.4
10, gender,0,15,-0.3666666666666667
10, gender,0,20,-0.30000000000000004
10, gender,0,25,-0.21999999999999997
10, gender,1,5,0.3
10, gender,1,10,0.4
10, gender,1,15,0.3666666666666667
10, gender,1,20,0.3
10, gender,1,25,0.21999999999999997
11, gender,0,5,-0.30000000000000004
11, gender,0,10,-0.09999999999999998
11, gender,0,15,-0.09999999999999998
11, gender,0,20,0.0
11, gender,0,25,0.06
11, gender,1,5,0.3
11, gender,1,10,0.09999999999999998
11, gender,1,15,0.09999999999999998
11, gender,1,20,0.0
11, gender,1,25,-0.06000000000000005
12, gender,0,5,-0.30000000000000004
12, gender,0,10,-0.09999999999999998
12, gender,0,15,-0.09999999999999998
12, gender,0,20,0.0
12, gender,0,25,0.06
12, gender,1,5,0.3
12, gender,1,10,0.09999999999999998
12, gender,1,15,0.09999999999999998
12, gender,1,20,0.0
12, gender,1,25,-0.06000000000000005
13, gender,0,5,-0.30000000000000004
13, gender,0,10,-0.09999999999999998
13, gender,0,15,-0.16666666666666663
13, gender,0,20,-0.15000000000000002
13, gender,0,25,-0.14
13, gender,1,5,0.3
13, gender,1,10,0.09999999999999998
13, gender,1,15,0.16666666666666669
13, gender,1,20,0.15000000000000002
13, gender,1,25,0.14
14, gender,0,5,0.3
14, gender,0,10,0.0
14, gender,0,15,0.033333333333333326
14, gender,0,20,-0.050000000000000044
14, gender,0,25,-0.14
14, gender,1,5,-0.30000000000000004
14, gender,1,10,0.0
14, gender,1,15,-0.033333333333333326
14, gender,1,20,0.04999999999999999
14, gender,1,25,0.14
15, gender,0,5,-0.30000000000000004
15, gender,0,10,-0.09999999999999998
15, gender,0,15,-0.09999999999999998
15, gender,0,20,0.0
15, gender,0,25,0.06
15, gender,1,5,0.3
15, gender,1,10,0.09999999999999998
15, gender,1,15,0.09999999999999998
15, gender,1,20,0.0
15, gender,1,25,-0.06000000000000005
16, gender,0,5,-0.30000000000000004
16, gender,0,10,-0.30000000000000004
16, gender,0,15,-0.23333333333333328
16, gender,0,20,-0.25
16, gender,0,25,-0.18000000000000005
16, gender,1,5,0.3
16, gender,1,10,0.3
16, gender,1,15,0.23333333333333334
16, gender,1,20,0.25
16, gender,1,25,0.18
17, gender,0,5,-0.09999999999999998
17, gender,0,10,-0.09999999999999998
17, gender,0,15,-0.033333333333333326
17, gender,0,20,-0.09999999999999998
17, gender,0,25,-0.14
17, gender,1,5,0.09999999999999998
17, gender,1,10,0.09999999999999998
17, gender,1,15,0.033333333333333326
17, gender,1,20,0.09999999999999998
17, gender,1,25,0.14
