id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,-0.009774094447493553,0.01883634179830551,0.11997570842504501,0.004752620588988066,1,0.4346142894284214
3361,0.01111159659922123,0.0031746423337608576,0.08243728429079056,-0.027471352368593216,1,0.8073573335410535
137,-0.008531075902283192,-0.004311623517423868,0.018132610246539116,0.08361712098121643,1,0.7091453133860605
2158,-0.018932702019810677,-0.009836241602897644,0.00013081819633953273,0.0511784553527832,1,0.7040700266377569
974,-0.0016486461972817779,-0.005599324591457844,0.24947746098041534,-0.07391399145126343,1,0.6901212860062752
1839,-0.012171945534646511,0.011769752018153667,0.17511911690235138,-0.10781799256801605,1,0.6893272774509286
1552,-0.0012878944398835301,0.01501479558646679,0.15329478681087494,-0.05082986131310463,1,0.6597582959694995
1586,-0.001975435996428132,0.009112686850130558,-0.027704736217856407,-0.06436771154403687,1,0.7788059959727872
243,0.009545881301164627,0.019725119695067406,0.1772225797176361,0.03491774573922157,1,0.48602798441743505
3583,0.010354660451412201,0.011812480166554451,0.22051922976970673,0.027839455753564835,1,0.7227448525263356
206,-0.020722033455967903,0.010960509069263935,0.16863922774791718,0.10520292818546295,1,0.6734030696622004
3405,0.007965613156557083,0.01813933625817299,0.27037379145622253,0.042665496468544006,1,0.745768481516985
3225,0.011101456359028816,0.005783773958683014,0.19575968384742737,-0.022801818326115608,1,0.7273342838269082
2137,-0.014831159263849258,0.055304426699876785,0.07854626327753067,-0.022559894248843193,1,0.785399307047079
954,0.00283917342312634,0.0013579761143773794,0.2688160240650177,0.06838124990463257,1,0.7233367328162515
1903,0.010798661969602108,-0.004376693163067102,0.25310084223747253,0.13108547031879425,1,0.7618681171833668
3644,0.01637914776802063,-0.007507204078137875,0.06284358352422714,-0.20637601613998413,1,0.7726260337635126
3006,-0.005682158749550581,-0.015891294926404953,-0.10474090278148651,0.17214533686637878,1,0.775857894691025
2367,-0.046515095978975296,0.02610701136291027,-0.13671930134296417,0.11322784423828125,1,0.692511160536375
1,0.006405568681657314,0.025016028434038162,0.23951923847198486,0.21956709027290344,1,0.47349033510809263
992,0.007585220038890839,0.006232246290892363,0.15694528818130493,0.06208474561572075,1,0.7916750939970011
3318,0.008473940193653107,0.009038995951414108,0.20958732068538666,-0.03444380685687065,1,0.8002835389187399
2083,-0.013919197022914886,0.014750066213309765,0.006538459099829197,-0.24198488891124725,1,0.7843528980425493
2788,0.005240507889539003,0.0016777025302872062,0.045876119285821915,0.02552463859319687,1,0.594017697280647
805,-0.01821593940258026,0.022903960198163986,0.1536828577518463,-0.010323166847229004,1,0.452435940913269
3574,0.005967545788735151,0.006423942744731903,0.30093204975128174,-0.04984171316027641,1,0.8103280310775447
3788,0.010112513788044453,-0.00047202318091876805,0.14214013516902924,-0.23093096911907196,1,0.9128466035192532
2799,0.0010401462204754353,0.0001785181084414944,0.3296801447868347,0.15712445974349976,1,0.7128011468103314
2802,0.0028461399488151073,0.002413429319858551,-0.023938976228237152,-0.204659104347229,1,0.728233180848116
1462,0.002552296267822385,0.0013402501353994012,-0.030679691582918167,0.17581991851329803,1,0.7897166935983229
823,0.004749520216137171,0.004595588427037001,0.31398043036460876,-0.058523789048194885,1,0.5396181807330869
824,0.01111852377653122,0.004293665289878845,0.271200031042099,0.09464326500892639,1,0.7395395302936758
1309,0.01207720022648573,-0.001730416202917695,0.1501871645450592,0.2507643699645996,1,0.7112446909703148
2,-0.06284162402153015,-0.028862982988357544,0.28212371468544006,0.037241190671920776,1,0.4563613936144808
3473,-0.03719278424978256,-0.05381326377391815,0.36978381872177124,0.011575478129088879,1,0.8036999946524844
428,0.003522863844409585,0.0121851721778512,0.3329589068889618,0.07151877880096436,1,0.47129020062680116
3,-0.051630426198244095,0.005428324453532696,0.2798273265361786,0.028080621734261513,1,0.5663191599836315
529,-0.029963495209813118,-0.016425253823399544,0.10244207084178925,-0.054249197244644165,1,0.5772432654172696
898,0.015130063518881798,0.006787248887121677,0.17076532542705536,-0.06602094322443008,1,0.6902038375716446
3757,-0.011204028502106667,-0.0020104525610804558,0.07608635723590851,-0.0385110042989254,1,0.7892041008774334
4,-0.021169131621718407,0.012308015488088131,0.2665784955024719,-0.2641822099685669,1,0.5375998810363796
1669,-0.00827743485569954,-0.01719757355749607,0.22420312464237213,-0.05903501436114311,1,0.7317915979211944
1799,-0.03276216611266136,0.0027527008205652237,0.03931964933872223,0.08498688042163849,1,0.5036717695898142
10,-0.012106943875551224,0.011269205249845982,0.3081113398075104,0.019972071051597595,1,0.550362237653768
1042,0.009471125900745392,0.002288785995915532,0.25586384534835815,0.07405883818864822,1,0.7351982975942827
532,-0.015753628686070442,0.0072310189716517925,0.23577304184436798,-0.2211494743824005,1,0.5404719885047924
2329,-0.001654712948948145,0.01747143641114235,0.1769254505634308,0.10452394932508469,1,0.7382911171661016
3738,-0.03605734929442406,0.035561833530664444,0.0892692431807518,0.09834853559732437,1,1.0
3589,-0.018962783738970757,-0.009966767393052578,0.16768112778663635,0.18683625757694244,1,0.2816649329636727
1824,-0.0177860539406538,-0.01616077497601509,0.030867334455251694,0.05857590585947037,1,0.6423456306218867
2928,-0.02937716245651245,0.06481931358575821,0.21283002197742462,-0.11052065342664719,1,0.6874496001051967
2985,0.004553431179374456,0.004977046046406031,0.08797699958086014,0.038402192294597626,1,0.701269525690578
2162,-0.00356449862010777,-0.014832967892289162,0.1617003232240677,-0.32354027032852173,1,0.7672968915408145
2848,-0.014374926686286926,0.03346462920308113,0.1566002070903778,-0.2892194986343384,1,0.3336499258526828
1612,-0.02852037362754345,0.0012648951960727572,-0.07489802688360214,0.08824513107538223,1,0.7228625142078526
1613,-0.006777176633477211,0.0064995684660971165,0.20919403433799744,0.06559263914823532,1,0.6195984345534374
1614,-0.010144627653062344,0.006477488670498133,0.2315957248210907,-0.035974398255348206,1,0.7673637198228559
1750,-0.01495584100484848,0.0020550580229610205,0.26180070638656616,-0.10744034498929977,1,0.7948085911625352
3680,-0.0023624864406883717,-0.004824207630008459,0.31530237197875977,-0.02688721939921379,1,0.6339814379028513
2658,-0.004548109136521816,0.005146759562194347,0.028516065329313278,-0.015075906179845333,1,0.5056733805309054
488,-0.0011936620576307178,0.021687425673007965,0.24553841352462769,0.05408265069127083,1,0.6036239375426921
2154,-0.012318378314375877,-0.007148406933993101,0.08387205749750137,0.1924334168434143,1,0.7205533455183678
2796,-0.049941472709178925,0.020059766247868538,0.09674707055091858,0.044422347098588943,1,0.6180838788910948
