id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,0.3788542151451111,0.01236563827842474,-0.0379224568605423,0.033725637942552567,1,0.2833442929078224
747,0.2485201209783554,0.0018419192638248205,-0.019001759588718414,0.023797864094376564,1,0.5688122426234345
1,0.048689331859350204,-0.09327959269285202,-0.0041487328708171844,0.017304517328739166,1,0.7149317001577333
4257,-0.10521353036165237,0.01624397374689579,-0.03670673072338104,0.017431508749723434,1,0.4516868162599871
2194,0.19371359050273895,-0.28840017318725586,-0.009251114912331104,0.04239184409379959,1,0.8219910462955322
580,0.11972978711128235,-0.14360815286636353,-0.007988550700247288,0.02550826407968998,1,0.7557272223890239
6478,-0.02263546921312809,-0.16576503217220306,0.020194191485643387,0.00931590050458908,1,0.9042028610397264
1222,-0.0028524980880320072,-0.0772070661187172,0.00558330025523901,0.022062987089157104,1,0.6860736307711433
5735,-0.058304693549871445,-0.012926407158374786,-0.018572742119431496,0.0024222370702773333,1,0.5053238408120043
7146,0.026090657338500023,-0.08847300708293915,0.03352309763431549,0.14235782623291016,1,0.9176720371276471
2204,0.1940734088420868,-0.252139151096344,-0.01656542718410492,0.20673754811286926,1,0.0989061201439674
126,-0.043330103158950806,0.09557690471410751,0.11443154513835907,-0.1023290827870369,1,0.7896445187137318
2639,0.08108185231685638,0.011658147908747196,0.018542977049946785,0.10105016082525253,1,0.8482868909140838
2,0.2645469307899475,0.40412142872810364,0.1269046813249588,0.1459934264421463,1,0.4374364844255471
562,0.16693052649497986,0.3251872658729553,-0.04303044453263283,0.19101591408252716,1,0.7743201887053407
1492,0.25011953711509705,0.38033685088157654,-0.06983745098114014,0.3540914058685303,1,0.7087837496644964
6,0.25722554326057434,0.3760440945625305,0.010466058738529682,0.12536077201366425,1,0.7433041769021294
5303,0.25610873103141785,0.4124149978160858,0.11109186708927155,-0.0875370055437088,1,0.8360832658535787
7128,0.2736792266368866,0.3944846987724304,-0.005857792217284441,0.30957168340682983,1,0.8178694711568958
4154,0.313700407743454,0.34931355714797974,-0.062213920056819916,0.23526814579963684,1,0.7131510323060977
5179,0.29199665784835815,0.4543382525444031,-0.02820851281285286,0.14866600930690765,1,0.8846588013115172
3,-0.12788961827754974,0.04558546096086502,-0.02158433198928833,0.10160918533802032,1,0.8112847506818069
1728,-0.12354512512683868,0.07910376787185669,0.05272085964679718,0.15157264471054077,1,0.7985672619734647
4560,-0.0752677172422409,0.13195453584194183,-0.030936602503061295,0.2918984889984131,1,0.8101049121695928
5060,-0.07105398923158646,-0.15478137135505676,-0.033971790224313736,0.16078884899616241,1,0.784975841258762
1351,-0.16542509198188782,0.11222536861896515,-0.0300883911550045,0.12681105732917786,1,0.4832027108353066
6503,-0.11410363018512726,0.08496285229921341,0.00408933125436306,0.039530202746391296,1,0.8704267667012349
7089,-0.07489670813083649,0.0010432477574795485,0.066613107919693,0.16530606150627136,1,0.8380287243254296
4319,-0.15254820883274078,-0.0006049035000614822,-0.0013847360387444496,0.1479644626379013,1,0.8301113324446273
6095,-0.11490794271230698,0.005540196318179369,-0.019581694155931473,0.3203779458999634,1,0.86722299307534
272,-0.15645663440227509,0.13021674752235413,0.011561023071408272,0.19256508350372314,1,0.7985498728687851
4433,-0.1288919448852539,0.10169139504432678,-0.04780690744519234,0.3445756435394287,1,0.8924913212690537
