id,pos_x,pos_y,proj_x,proj_y,nr_hops,InFoRM_hops
0,0.3788542151451111,0.01236563827842474,-0.03792169690132141,0.033728886395692825,1,0.08028398832343386
747,0.2485201209783554,0.0018419192638248205,-0.01900269091129303,0.023798076435923576,1,0.5529349445625669
1,0.048689331859350204,-0.09327959269285202,-0.004149305168539286,0.017303721979260445,1,0.2745885621909263
4257,-0.10521353036165237,0.01624397374689579,-0.03670789301395416,0.01743212528526783,1,0.6827603691828381
2194,0.19371359050273895,-0.28840017318725586,-0.009251175448298454,0.04239336773753166,1,0.5845559814282097
580,0.11972978711128235,-0.14360815286636353,-0.007988601922988892,0.02550833858549595,1,0.02540875958037506
6478,-0.02263546921312809,-0.16576503217220306,0.020193591713905334,0.009315133094787598,1,0.5862529945423328
1222,-0.0028524980880320072,-0.0772070661187172,0.005582399200648069,0.022061534225940704,1,0.6260057432865872
5735,-0.058304693549871445,-0.012926407158374786,-0.01857312209904194,0.0024218005128204823,1,0.36829209038377786
7146,0.026090657338500023,-0.08847300708293915,0.03352280333638191,0.14235714077949524,1,0.6358406837085931
2204,0.1940734088420868,-0.252139151096344,-0.016566166654229164,0.20673801004886627,1,0.527623074112434
126,-0.043330103158950806,0.09557690471410751,0.11443160474300385,-0.10232867300510406,1,0.667979459653318
2639,0.08108185231685638,0.011658147908747196,0.018542557954788208,0.1010497584939003,1,0.7580675689943541
2,0.2645469307899475,0.40412142872810364,0.12690472602844238,0.14599300920963287,1,0.30543172531251334
562,0.16693052649497986,0.3251872658729553,-0.04303162172436714,0.19101382791996002,1,0.552419901524722
1492,0.25011953711509705,0.38033685088157654,-0.06983722001314163,0.35409095883369446,1,0.5934412847704055
6,0.25722554326057434,0.3760440945625305,0.010466024279594421,0.1253587007522583,1,0.4929109022908959
5303,0.25610873103141785,0.4124149978160858,0.11109142750501633,-0.08753657341003418,1,0.467546127620067
7128,0.2736792266368866,0.3944846987724304,-0.0058579579927027225,0.30956992506980896,1,0.4877262792709156
4154,0.313700407743454,0.34931355714797974,-0.06221278756856918,0.23526909947395325,1,0.5784256838846322
5179,0.29199665784835815,0.4543382525444031,-0.02820979245007038,0.14866627752780914,1,0.4962423349500203
3,-0.12788961827754974,0.04558546096086502,-0.02158602513372898,0.10160759091377258,1,0.28015707434005654
1728,-0.12354512512683868,0.07910376787185669,0.05272037535905838,0.1515723317861557,1,0.5497314581260633
4560,-0.0752677172422409,0.13195453584194183,-0.030937209725379944,0.29190000891685486,1,0.40871538193562335
5060,-0.07105398923158646,-0.15478137135505676,-0.03397386893630028,0.1607879102230072,1,0.6620640437234678
1351,-0.16542509198188782,0.11222536861896515,-0.030089613050222397,0.12681204080581665,1,0.455187014172148
6503,-0.11410363018512726,0.08496285229921341,0.004087746609002352,0.03952818736433983,1,0.4863290137397566
7089,-0.07489670813083649,0.0010432477574795485,0.06661336869001389,0.16530542075634003,1,0.41424170026898466
4319,-0.15254820883274078,-0.0006049035000614822,-0.0013864951906725764,0.14796528220176697,1,0.6955096593328723
6095,-0.11490794271230698,0.005540196318179369,-0.019580574706196785,0.320378839969635,1,0.4708752660196542
272,-0.15645663440227509,0.13021674752235413,0.011560098268091679,0.19256523251533508,1,0.5904368495282516
4433,-0.1288919448852539,0.10169139504432678,-0.04780632629990578,0.3445768654346466,1,0.5130984015157277
2900,-0.2708626985549927,0.08061623573303223,0.0005563756567426026,0.18753468990325928,1,0.595789744394947
3381,-0.113131083548069,0.04389238730072975,-0.003075256012380123,0.16874828934669495,1,0.6900835107817933
5943,-0.1704893261194229,-0.02375967614352703,-0.045984797179698944,0.3819652497768402,1,0.45033051979050875
2107,-0.10951804369688034,0.08758964389562607,-0.057906780391931534,0.38546809554100037,1,0.39903575310583406
6940,-0.12600578367710114,0.03341398760676384,-0.024980667978525162,0.3650350570678711,1,0.3223581146020228
2013,-0.08363056182861328,0.13812144100666046,-0.030031103640794754,0.16082368791103363,1,0.3610097504829754
6046,-0.11558149009943008,0.06970443576574326,-0.015457739122211933,0.13981224596500397,1,0.44714681887124585
5823,-0.0995277687907219,0.06648530066013336,-0.024874944239854813,0.28125807642936707,1,0.4892925199096895
4,-0.2850326895713806,-0.6764755249023438,-0.0711372047662735,0.3591800630092621,1,0.06273811826880966
5770,-0.2439390867948532,-0.5635936260223389,-0.05659385025501251,0.3666747510433197,1,0.5384698747397455
5,0.14565031230449677,-0.03697806969285011,-0.03108137659728527,0.147164449095726,1,0.15424240377736498
5454,0.0437307134270668,-0.02555036172270775,-0.022510724142193794,0.1400851309299469,1,0.6986350988447375
5856,0.17071379721164703,0.3085976243019104,-0.007186321076005697,0.1293966919183731,1,0.7184184477098374
667,0.2960682809352875,0.3330443203449249,-0.03422481566667557,0.2955322563648224,1,0.6429800097516197
6180,0.30779436230659485,0.339606910943985,0.14663250744342804,-0.1380613148212433,1,0.5410700239667318
598,0.27278953790664673,0.3254646062850952,0.10216642171144485,-0.10619079321622849,1,0.5412501429702157
870,0.17521274089813232,0.2801649868488312,0.1342237889766693,-0.12419336289167404,1,0.542500242953849
3079,0.3080785572528839,0.35865986347198486,0.11677282303571701,-0.10104796290397644,1,0.5771790663519323
1834,0.23742935061454773,0.2927488684654236,0.11446862667798996,-0.09518648684024811,1,0.48340649829777205
6283,0.21882063150405884,0.5353901386260986,0.12417220324277878,-0.10387541353702545,1,0.4738820745483215
7340,0.289031058549881,0.32508301734924316,0.14718526601791382,-0.1682901382446289,1,0.5565734945907974
7279,0.29271259903907776,0.40315282344818115,0.105249784886837,-0.10448119789361954,1,0.5192236666653944
342,0.28272631764411926,0.41431865096092224,0.10275889933109283,-0.10812977701425552,1,0.524800279678319
4405,0.32100123167037964,0.49282002449035645,0.11140044778585434,-0.09630794078111649,1,0.5527490659724535
1462,0.21171413362026215,0.23992407321929932,0.12274116277694702,-0.10842253267765045,1,0.54034004388204
1284,0.2174450308084488,0.3619746267795563,0.14288480579853058,-0.10036680102348328,1,0.30333056797158287
